HORIZONTE,A1,AC,C
Profundidad de la muestra (cm),0-17,17-45,45 a +
Materia Orgánica (%),"1,55","0,86", 
Carbono Orgánico (%),"0,90","0,50", 
Nitrógeno total (%),109,62, 
Relación C/N,"8,2","8,0", 
"Arcilla, 2 u (%)","10,0","9,8","8,8"
"Limo, 2-50 u (%)","25,5","23,3","21,7"
"Arena muy fina, 50-100 u (%)","29,8","35,7","37,5"
"Arena fina, 100-250 u (%)","32,5","29,3","29,4"
"Arena media, 250-500 u (%)","1,8","1,4","1,3"
"Arena gruesa, 500-1000 u (%)","1,2","1,0","1,0"
"Arena muy gruesa, 1-2 mm (%)","0,1", , 
"Calcáreo, CaCO3 (%)","0,0","0,0","0,08"
Equivalente de humedad (%),"12,8","11,5","10,8"
pH en pasta,"5,7","6,7","7,1"
"pH en agua 1:2,5","6,1","6,9","7,3"
Cationes de intercambio (me/100 gr): Ca ++,"7,3","7,5", 
Cationes de intercambio (me/100 gr): Mg ++,"0,9","0,6", 
Cationes de intercambio (me/100 gr): Na +,"0,3","0,1","0,3"
Cationes de intercambio (me/100 gr): K +,"1,9","1,5","0,8"
Cationes de intercambio (me/100 gr): H +,"0,9","0,7","0,3"
"Suma de bases, me/100 gr (S)","10,8","9,7", 
Capacidad de intercambio catiónico me/100 gr (T),"11,9","10,5","9,2"
"Saturación con bases, % (S/T)",91,92,
