HORIZONTE->NOMBRE(S)........# : e | 2bt1 | 2bt2
HORIZONTE->Profundidad muestra# cm: 0-20 | 30-46 | 46-64
HORIZONTE->Mat. orgánica# %: - | - | 
HORIZONTE->C orgánico# %: - | - | 
HORIZONTE->N total# %: - | - | 
HORIZONTE->Relación C/N# ---: - | - | 
HORIZONTE->Arcilla < 2µ# %: 22.2 | 21.8 | 28.3
HORIZONTE->Limo 2-50µ# %: 39.0 | 27.4 | 27.7
HORIZONTE->TOTAL# %: 100 | 100 | 100
HORIZONTE->Limo 2-20µ# %: - | - | 
HORIZONTE->Muy fina 50-100µ# %: - | - | 
HORIZONTE->Fina 100-250µ# %: - | - | 
HORIZONTE->Media 250-500µ# %: - | - | 
HORIZONTE->Gruesa 500-1000µ# %: - | - | 
HORIZONTE->Muy gruesa 1-2mm# %: - | - | 
HORIZONTE->Calcáreo, CaCO3# %: - | - | 
HORIZONTE->Equiv.humedad# %: - | - | 
HORIZONTE->Resist.pasta# ohms: 3060 | 1254 | 564
HORIZONTE->pH pasta (1:1)# ---: - | - | 
HORIZONTE->pH agua (1:2,5)# ---: 5.7 | 7 | 7.9
HORIZONTE->pH 1N ClK (1:2,5)# ---: - | - | 
HORIZONTE->Ca++ intercambio# me/100g: 8.9 | 6.4 | 9.8
HORIZONTE->Mg++ intercambio# me/100g: 1.1 | 1.5 | 1.3
HORIZONTE->Na+ intercambio# me/100g: 0.4 | 1.2 | 1.9
HORIZONTE->K+ intercambio# me/100g: 0.5 | 0.4 | 0.8
HORIZONTE->H+ intercambio# me/100g: - | - | 
HORIZONTE->(Na+/T)# %: 2.2 | 7.5 | 10.7
HORIZONTE->C.I.C., (T)# me/100g: 16.6 | 15.3 | 17.2
HORIZONTE->Suma bases (S)# me/100g: 10.9 | 9.5 | 13.8
HORIZONTE->Sat.bases, (S/T)# %: 66 | 62 | 80
