HORIZONTE->NOMBRE(S)........# : ap | a1 | ba | bt1 | btm1 | bc | bck | ck
HORIZONTE->Profundidad muestra# cm: 0 | 14 | 22 | 33 | 76 | 112 | 133 | 162
HORIZONTE->Mat. orgánica# %: 3.07 | 1.91 | 1.14 | 0.74 | 0.57 | 0.29 | 0.22 | 0.26
HORIZONTE->C orgánico# %: 1.78 | 1.11 | 0.66 | 0.43 | 0.33 | 0.17 | 0.13 | 0.15
HORIZONTE->N total# %: 0.165 | 0.115 | 0.080 | 0.058 | 0.048 | 0.028 | 0.021 | 0.024
HORIZONTE->Relación C/N# ---: 11 | 10 | 8 | 7 | 7 | 6 | 6 | 6
HORIZONTE->Arcilla < 2µ# %: 25.5 | 29.2 | 30.5 | 44.9 | 21.2 | 14.9 | 14.6 | 18.1
HORIZONTE->Limo 2-50µ# %: 70.1 | 66.2 | 66.0 | 51.5 | 71.6 | 80.1 | 82.6 | 80.4
HORIZONTE->TOTAL# %: 100.0 | 100.0 | 100.0 | 100.0 | 100.0 | 100.0 | 100.0 | 100.0
HORIZONTE->Limo 2-20µ# %: - | - | - | - | - | - | - | 
HORIZONTE->Muy fina 50-100µ# %: 4.2 | 4.2 | 3.3 | 3.4 | 5.7 | 4.4 | 2.4 | 1.3
HORIZONTE->Fina 100-250µ# %: 0.2 | 0.4 | 0.2 | 0.2 | 1.5 | 0.6 | 0.4 | 0.2
HORIZONTE->Media 250-500µ# %: 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
HORIZONTE->Gruesa 500-1000µ# %: 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
HORIZONTE->Muy gruesa 1-2mm# %: 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
HORIZONTE->Calcáreo, CaCO3# %: 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 8.6 | 3.0
HORIZONTE->Equiv.humedad# %: 28.5 | 28.6 | 29.2 | 38.6 | 29.8 | 27.2 | 26.3 | 25.6
HORIZONTE->Resist.pasta# ohms: --- | --- | --- | --- | --- | --- | --- | ---
HORIZONTE->pH pasta (1:1)# ---: 5.1 | 5.4 | 5.7 | 6.2 | 6.5 | 7.6 | 8.0 | 7.8
HORIZONTE->pH agua (1:2,5)# ---: 5.2 | 5.4 | 5.8 | 6.5 | 6.6 | 7.8 | 8.3 | 8.0
HORIZONTE->pH 1N ClK (1:2,5)# ---: --- | --- | --- | --- | --- | --- | --- | ---
HORIZONTE->Ca++ intercambio# me/100g: 12.9 | 12.4 | 11.1 | 19.9 | 16.4 | 15.0 | --- | ---
HORIZONTE->Mg++ intercambio# me/100g: 1.2 | 1.4 | 3.8 | 6.6 | 4.5 | 5.3 | --- | ---
HORIZONTE->Na+ intercambio# me/100g: 0.2 | 0.3 | 0.3 | 0.4 | 0.8 | 2.2 | 3.2 | 3.0
HORIZONTE->K+ intercambio# me/100g: 2.5 | 2.4 | 2.3 | 3.0 | 3.0 | 3.2 | 4.3 | 5.4
HORIZONTE->H+ intercambio# me/100g: 5.0 | 4.0 | 2.5 | 2.1 | 2.1 | 0.3 | --- | ---
HORIZONTE->(Na+/T)# %: 1.0 | 1.6 | 1.5 | 1.3 | 3.1 | 8.6 | 13.0 | 11.2
HORIZONTE->C.I.C., (T)# me/100g: 20.7 | 19.2 | 20.1 | 31.4 | 25.7 | 25.5 | 24.7 | 26.8
HORIZONTE->Suma bases (S)# me/100g: 16.8 | 16.5 | 17.5 | 29.9 | 24.7 | 25.7 | --- | ---
HORIZONTE->Sat.bases, (S/T)# %: 81 | 86 | 87 | 95 | 96 | 101 | --- | ---
