HORIZONTE->NOMBRE(S)........# : ap | e | 2b | 2bt1 | 2bt2 | 2bc | 2c
HORIZONTE->Profundidad muestra# cm: 0-20 | 20-36 | 36-54 | 54-77 | 77-91 | 91-115 | 115-130
HORIZONTE->Mat. orgánica# %: 1.1 | 0.98 | 0.36 | 0.10 | 0.21 | 0.1 | 0.00
HORIZONTE->C orgánico# %: 0.64 | 0.57 | 0.21 | 0.06 | 0.12 | 0.06 | 0
HORIZONTE->N total# %: 0.069 | 0.051 | 0.057 | 0.04 | 0.05 | 0.037 | 0.03
HORIZONTE->Relación C/N# ---: 9 | 11 | 4 | 2 | 3 | 2 | 0
HORIZONTE->Arcilla < 2µ# %: 19.6 | 19.6 | 19.2 | 25.1 | 34.9 | 31.1 | 27.4
HORIZONTE->Limo 2-50µ# %: 38.7 | 38 | 38.2 | 37.2 | 28.8 | 30.5 | 31.3
HORIZONTE->TOTAL# %: 100 | 1000.1 | 100.5 | 100.1 | 99.9 | 100.1 | 100.1
HORIZONTE->Limo 2-20µ# %: 21.2 | 17.6 | 18.2 | 16.9 | 13.4 | 14 | 13.5
HORIZONTE->Limo 20-50µ# %: 17.5 | 20.3 | 20.0 | 20.2 | 15.4 | 16.5 | 17.7
HORIZONTE->Muy fina 50-100µ# %: 11.8 | 12.9 | 13.8 | 13.3 | 11.9 | 12.6 | 12.8
HORIZONTE->Fina 100-250µ# %: 22.1 | 21.9 | 22.3 | 18.5 | 17.9 | 19.2 | 20.9
HORIZONTE->Media 250-500µ# %: 7.3 | 7.2 | 6.2 | 5.4 | 6.0 | 6.0 | 7.1
HORIZONTE->Gruesa 500-1000µ# %: 0.4 | 0.4 | 0.7 | 0.6 | 0.5 | 0.5 | 0.5
HORIZONTE->Muy gruesa 1-2mm# %: 0.0 | 0.0 | 0.0 | 0.1 | 0.0 | 0.1 | 0.1
HORIZONTE->Calcáreo, CaCO3# %: --- | --- | --- | --- | --- | --- | ---
HORIZONTE->Equiv.humedad# %: --- | --- | --- | --- | --- | --- | ---
HORIZONTE->Resist.pasta# ohms: 5414 | 6721 | 5002 | 3060 | 2667 | 3788 | 2566
HORIZONTE->pH pasta (1:1)# ---: 4.7 | 5.9 | 6.0 | 6.0 | 6.0 | 6.0 | 6.1
HORIZONTE->pH agua (1:2,5)# ---: 4.4 | 6.4 | 6.0 | 6.5 | 6.6 | 6.6 | 6.7
HORIZONTE->pH 1N ClK (1:2,5)# ---: 4.0 | 5.5 | 5.4 | 5.2 | 5.2 | 5.3 | 5.3
HORIZONTE->Ca++ intercambio# me/100g: 3.2 | 6.3 | 3.4 | 7.7 | 9.6 | 8.9 | 8.3
HORIZONTE->Mg++ intercambio# me/100g: 1.2 | 1.4 | 1.6 | 1.2 | 1.3 | 1.1 | 1.7
HORIZONTE->Na+ intercambio# me/100g: 0.3 | 0.3 | 0.3 | 0.9 | 0.5 | 1.00 | 0.5
HORIZONTE->K+ intercambio# me/100g: 0.2 | 0.2 | 0.2 | 0.4 | 0.7 | 0.7 | 0.7
HORIZONTE->H+ intercambio# me/100g: --- | --- | --- | --- | --- | --- | ---
HORIZONTE->(Na+/T)# %: 3.0 | 2.1 | 2.7 | 7.1 | 2.6 | 4.6 | 2.1
HORIZONTE->C.I.C., (T)# me/100g: 9.9 | 14.2 | 11.0 | 12.7 | 19.6 | 21.7 | 23.7
HORIZONTE->Suma bases (S)# me/100g: 4.9 | 8.2 | 5.5 | 10.2 | 12.1 | 11.7 | 11.2
HORIZONTE->Sat.bases, (S/T)# %: 49 | 58 | 50 | 80 | 62 | 54 | 47
