ap    |  bw     |  bc     |  ck
0-22  |  22-47  |  47-80  |  80a+
2.90  |  1.60   |  0.53   |  0.32
1.69  |  0.92   |  0.31   |  0.19
0.14  |  0.11   |  -      |
11.5  |  8.1    |  -      |
25.4  |  26.4   |  18.4   |  13.4
68.4  |  63.5   |  69.3   |  68.1
7.3   |  9.5    |  12.1   |  15.1
0.5   |  0.7    |  0.8    |  0.9
-     |  -      |  0.05   |  0.05
-     |  -      |  0.1    |  0.1
-     |  -      |  -      |
0     |  0      |  0      |  4.63
30.7  |  26.5   |  23.4   |  22.4
5.9   |  6      |  6.4    |  8
6.1   |  6.5    |  6.7    |  8.3
12.4  |  12.4   |  11.2   |
2.3   |  1.3    |  1.3    |
0.08  |  0.09   |  0.08   |  0.3
2.7   |  2.4    |  2.46   |  0.8
2.0   |  1.4    |  0.9    |
-     |  -      |  -      |
17.5  |  16.1   |  15.04  |
19.3  |  17.6   |  16.3   |  15.7
91    |  91     |  92     |
