--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 10
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR.......................: FALTA!
HORIZONTE->NOMBRE(S)........:  Ap    | BE    | Bt1   | Bt2    | BCm
HORIZONTE->Profundidad muestra:  0-20  | 20-26 | 26-75 | 75-110 | +110
HORIZONTE->Mat. orgánica:  3.28  | 1.55  | 0.69  | 0.34   | 0.14
HORIZONTE->C orgánico:  1.90  | 0.90  | 0.40  | 0.20   | 0.08
HORIZONTE->N total:  ---   | ---   | ---   | ---    | ---
HORIZONTE->Relación C/N:  ---   | ---   | ---   | ---    | ---
HORIZONTE->Arcilla < 2µ:  28.1  | 29.9  | 34.5  | 40.0   | 29.7
HORIZONTE->Limo 2-50µ:  62.9  | 61.6  | 58.2  | 51.4   | 60.2
HORIZONTE->Arena >50µ:  9.0   | 8.5   | 7.3   | 8.6    | 10.1
HORIZONTE->TOTAL:  100.0 | 100.0 | 100.0 | 100.0  | 100.0
HORIZONTE->Limo 2-20µ:  ---   | ---   | ---   | ---    | ---
HORIZONTE->Arena::  -     | -     | -     | -      | -
HORIZONTE->Muy fina 50-100µ:  8.3   | 7.7   | 7.0   | 7.8    | 9.2
HORIZONTE->Fina 100-250µ:  0.7   | 0.8   | 0.3   | 0.8    | 0.9
HORIZONTE->Media 250-500µ:  0.0   | 0.0   | 0.0   | 0.0    | 0.0
HORIZONTE->Gruesa 500-1000µ:  0.0   | 0.0   | 0.0   | 0.0    | 0.0
HORIZONTE->Muy gruesa 1-2mm:  0.0   | 0.0   | 0.0   | 0.0    | 0.0
HORIZONTE->Calcáreo, CaCO3:  0.00  | 0.00  | 0.00  | 0.00   | 0.00
HORIZONTE->Equiv.humedad:  33.4  | 31.6  | 34.1  | 33.5   | 29.8
HORIZONTE->Resist.pasta:  ---   | ---   | ---   | ---    | ---
HORIZONTE->Conductividad:  ---   | ---   | ---   | ---    | ---
HORIZONTE->pH pasta (1:1):  5.6   | 5.8   | 6.5   | 6.2    | 6.5
HORIZONTE->pH agua (1:2,5):  6.3   | 6.7   | 7.2   | 7.2    | 7.3
HORIZONTE->pH 1N ClK (1:2,5):  ---   | ---   | ---   | ---    | ---
HORIZONTE->Ca++ intercambio:  10.4  | 10.5  | 16.5  | 16.3   | 15.6
HORIZONTE->Mg++ intercambio:  3.1   | 3.8   | 5.9   | 4.9    | 5.3
HORIZONTE->Na+ intercambio:  0.2   | 0.3   | 0.3   | 0.2    | 0.4
HORIZONTE->K+ intercambio:  2.1   | 2.1   | 3.0   | 2.7    | 3.0
HORIZONTE->H+ intercambio:  9.5   | 8.2   | 5.6   | 6.4    | 4.3
HORIZONTE->(Na+/T):  1.0   | 1.5   | 1.1   | 0.8    | 1.6
HORIZONTE->C.I.C., (T):  21.0  | 20.2  | 27.0  | 26.4   | 25.3
HORIZONTE->Suma bases (S):  15.8  | 16.7  | 25.7  | 24.1   | 24.3
HORIZONTE->Sat.bases, (S/T):  75    | 83    | 95    | 91     | 96
