a     |  bw     |  bc     |  c
0-23  |  23-55  |  55-90  |  90a+
1.5   |  0.6    |  0.4    |
0.9   |  0.4    |  0.2    |
0.14  |  0.09   |  -      |
6.4   |  4.0    |  -      |
19.9  |  20.7   |  20.1   |  14.5
38.1  |  33.0   |  34.0   |  26.7
12.7  |  9.7    |  9.9    |  12.6
6.7   |  7.8    |  7.7    |  9.6
10.2  |  13.2   |  13.3   |  14.9
8.7   |  11.4   |  11.8   |  12.9
3.8   |  4.6    |  4.5    |  8.8
0     |  0      |  0      |  0
19.6  |  18.7   |  18.8   |  16.2
-     |  -      |  -      |
7.6   |  7.7    |  7.6    |  7.9
11.2  |  9.9    |  9.7    |  8.6
1.8   |  2.4    |  2.4    |  1.9
0.1   |  0.1    |  0.1    |  0.2
0.9   |  0.6    |  0.8    |  0.7
-     |  -      |  -      |
14.0  |  13.1   |  13.0   |  11.3
14.0  |  13.1   |  13.0   |  11.3
100   |  100    |  100    |  100
