dss_SANBARTOLOMe.psv ->> ID..........................: 519
dss_SANBARTOLOMe.psv ->> CLASIFICACION...............: Argiustol típico
dss_SANBARTOLOMe.psv ->> SERIE.......................: SAN BARTOLOMÉ (SBart)
dss_SANBARTOLOMe.psv ->> UBICACION...................: 1 Km al SO de San Bartolomé, departamento Río Cuarto
dss_SANBARTOLOMe.psv ->> PROVINCIA...................: CORDOBA
dss_SANBARTOLOMe.psv ->> LATITUD.....................: S324600
dss_SANBARTOLOMe.psv ->> LONGITUD....................: O644500
dss_SANBARTOLOMe.psv ->> ALTITUD.....................: 750
dss_SANBARTOLOMe.psv ->> PENDIENTE...................: FALTA!
dss_SANBARTOLOMe.psv ->> DRENAJE.....................: FALTA!
dss_SANBARTOLOMe.psv ->> ESCURRIMIENTO...............: FALTA!
dss_SANBARTOLOMe.psv ->> PERMEABILIDAD...............: FALTA!
dss_SANBARTOLOMe.psv ->> TIPO DE SUELO...............: FRANCA GRUESA, MIXTA, TÉRMICA
dss_SANBARTOLOMe.psv ->> COLOR ......................: PARDO GRISÁCEO MUY OSCURO
dss_SANBARTOLOMe.psv ->> HORIZONTE->NOMBRE(S)........: a | bt | bc | c
dss_SANBARTOLOMe.psv ->> HORIZONTE->PROFUNDIDADES(CM): 0-23 | 23-46 | 46-74 | 74a+
dss_SANBARTOLOMe.psv ->> HORIZONTE->MATERIA ORGÁN.(%): 3.4 | 1.7 | - | 
dss_SANBARTOLOMe.psv ->> HORIZONTE->CARBONO ORGÁN.(%): 2.00 | 1.00 | - | 
dss_SANBARTOLOMe.psv ->> HORIZONTE->NITRÓGENO TOT.(%): 0.25 | - | - | 
dss_SANBARTOLOMe.psv ->> HORIZONTE->RELACIÓN C/N.....: 8.0 | - | - | 
dss_SANBARTOLOMe.psv ->> HORIZONTE->ARCILLA 2 (%)....: 14.0 | 20.9 | 11.7 | 10.9
dss_SANBARTOLOMe.psv ->> HORIZONTE->LIMO 2-50 (%)....: 54.3 | 49.7 | 53.1 | 54.7
dss_SANBARTOLOMe.psv ->> HORIZONTE->AMF 50-100 (%)...: 25.5 | 25.0 | 30.0 | 30.0
dss_SANBARTOLOMe.psv ->> HORIZONTE->AF 100-250 (%)...: 3.5 | 2.0 | 3.0 | 2.5
dss_SANBARTOLOMe.psv ->> HORIZONTE->AM 250-500 (%)...: 1.0 | 0.5 | 0.5 | 0.5
dss_SANBARTOLOMe.psv ->> HORIZONTE->AG 500-1000 (%)..: 2.0 | 1.5 | 1.0 | 1.0
dss_SANBARTOLOMe.psv ->> HORIZONTE->AMG 1-2 mm (%)...: 0.5 | 1.0 | 1.0 | 1.0
dss_SANBARTOLOMe.psv ->> HORIZONTE->CALCAREO CaCO3(%): 0.0 | 0.0 | 0.0 | 0.0
dss_SANBARTOLOMe.psv ->> HORIZONTE->EQUIV. HUMEDAD(%): 15.2 | 18.0 | 17.0 | 15.2
dss_SANBARTOLOMe.psv ->> HORIZONTE->PH PASTA.........: 6.3 | 6.6 | 7.1 | 7.1
dss_SANBARTOLOMe.psv ->> HORIZONTE->PH H2O 1:2,5.....: 6.7 | 6.9 | 7.7 | 7.6
dss_SANBARTOLOMe.psv ->> HORIZONTE->CI ME/100G-Ca ++.: 13.2 | 14.8 | 11.6 | 12.1 
dss_SANBARTOLOMe.psv ->> HORIZONTE->CI ME/100G-Mg ++.: 0.7 | 0.5 | 1.2 | 0.4
dss_SANBARTOLOMe.psv ->> HORIZONTE->CI ME/100G-Na +..: 0.4 | 0.4 | 0.3 | 0.3
dss_SANBARTOLOMe.psv ->> HORIZONTE->CI ME/100G-K +...: 2.0 | 1.3 | 1.3 | 1.1
dss_SANBARTOLOMe.psv ->> HORIZONTE->CI ME/100G-H +...: 1.9 | 1.1 | - | 
dss_SANBARTOLOMe.psv ->> HORIZONTE->Na+ % DEL VALOR T: 2.2 | 2.2 | 2.1 | 2.1
dss_SANBARTOLOMe.psv ->> HORIZONTE->SUM.B. ME/100G(S): - | - | - | 
dss_SANBARTOLOMe.psv ->> HORIZONTE->CIC ME/100G(T)...: - | - | - | 
dss_SANBARTOLOMe.psv ->> HORIZONTE->SAT.B % (S/T)....: - | - | - | 
