er730c: -|-|-|-|-|
NÂº 				de registro: 3522|3523|3524|3525|3526|3527
Horizonte: A11|A12|B21t|B22t|B3ca|Cca
Profundidad 				(cm): 00-07|10-15|25-40|47-60|65-80|100-120
Materia 				orgÃ¡nica (%): 3.30|1.51|1.44|1.34|0.52|0.31
N 				(%): 0.14|0.08|0.07|0.06|0.03|0.02
C/N: 14|11|12|13|10|9
T 				                 < 2 Î¼: 28.75|33.64|43.81|46.91|44.10|49.80
E 				               2-20 Î¼: 43.75|40.14|36.61|36.93|30.86|30.09
X 				              2-50 Î¼: 70.61|65.74|55.95|52.78|55.60|49.88
T 				           50-100 Î¼: 0.26|0.26|0.10|0.14|0.14|0.03
U 				         100-250 Î¼: 0.34|0.30|0.12|0.14|0.14|0.12
R 				         250-500 Î¼: 0.00|0.00|0.00|0.00|0.00|0.12
A 				      500-1000 Î¼: 0.02|0.03|0.02|0.03|0.02|0.05
1000-2000 				Î¼: 0.00|0.03|0.00|0.00|0.00|0.00
CO3Ca 				(%): 0.0|0.0|0.0|0.0|0.7|3.0
pH 				H2O: 5.4|5.5|6.2|6.3|7.5|7.6
pH 				ClK: 5.1|5.1|5.7|5.9|6.9|7.0
Capacidad 				de intercambio catiÃ³nico 				(m.e./100 g) = valor 				T: 22.32|24.07|36.00|43.55|42.12|39.28
d 				    Ca++: 16.00|17.00|26.66|22.44|32.55|N.D.
C 				 e: -|-|-|-|-|
a 				         Mg++: 5.55|4.67|6.78|7.56|7.12|N.D.
t 				   c: -|-|-|-|-|
i 				   a     K+: 0.67|0.48|0.40|0.56|0.96|0.89
o 				  m: -|-|-|-|-|
n 				  b     Na+: 1.65|1.95|2.70|2.70|3.70|2.25
e 				  i: -|-|-|-|-|
s 				  o     H+: N.D.|N.D.|N.D.|N.D.|N.D.|N.D.
% 				Na/T: 7.39|8.10|7.50|6.20|8.78|5.73
: -|-|-|-|-|
Equivalente 				de humedad (%): 21.90|26.15|36.12|36.22|32.32|30.85
P 				asimilable (ppm): 4.96|5.84|6.76|5.84|10.40|7.20
