horizonte||ap|a1|b1|b21t|b22t|b3|c
Profundidad|cm|0|15|26|45|75|103|160
muestra|cm|15|25|40|75|103|160|---
Mat. orgánica|%|3.78|3.07|1.34|1.05|0.45|0.19|---
C orgánico|%|2.19|1.78|0.78|0.61|0.26|0.11|---
N total|%|0.213|0.177|0.092|0.074|0.05|---|---
Relación C/N|---|10|10|8|8|5|---|---
Arcilla < 2µ|%|21.3|25.2|29.8|49.6|33.0|27.3|20.0
Limo 2-50µ|%|67.8|62.7|60.6|46.1|59.1|62.5|67.7
Arena >50µ|%|10.9|12.1|9.6|4.3|7.9|10.2|12.3
TOTAL|%|100.0|100.0|100.0|100.0|100.0|100.0|100.0
Limo 2-20µ|%|---|---|---|---|---|---|---
Arena:||||||||
Muy fina 50-100µ|%|10.4|12.0|9.1|4.2|7.7|9.6|11.2
Fina 100-250µ|%|0.5|0.1|0.5|0.1|0.2|0.6|1.1
Media 250-500µ|%|0.0|0.0|0.0|0.0|0.0|0.0|0.0
Gruesa 500-1000µ|%|0.0|0.0|0.0|0.0|0.0|0.0|0.0
Muy gruesa 1-2mm|%|0.0|0.0|0.0|0.0|0.0|0.0|0.0
Calcáreo, CaCO3|%|0.0|0.0|0.0|0.0|0.0|0.0|vest.
Equiv.humedad|%|25.5|29.0|27.5|41.9|32.1|28.4|27.2
Resist.pasta|ohms|---|---|---|---|---|---|---
Conductividad|mmhos/cm|---|---|---|---|---|---|---
pH pasta (1:1)|---|5.5|5.7|5.7|6.0|6.1|6.1|7.4
pH agua (1:2,5)|---|6.1|6.7|6.7|7.3|7.2|6.5|8.2
pH 1N ClK (1:2,5)|---|---|---|---|---|---|---|---
Ca++ intercambio|me/100g|11.9|12.8|12.3|21.1|16.0|12.5|---
Mg++ intercambio|me/100g|4.2|3.3|3.1|6.5|6.6|6.1|---
Na+ intercambio|me/100g|0.3|0.3|0.3|0.5|0.5|0.4|0.7
K+ intercambio|me/100g|2.0|1.7|1.3|2.4|2.3|2.2|2.7
H+ intercambio|me/100g|6.9|6.8|5.1|6.3|4.6|3.5|---
(Na+/T)|%|1.4|1.3|1.5|1.4|1.7|1.7|4.5
C.I.C., (T)|me/100g|21.7|22.8|19.8|34.5|29.3|24.0|15.4
Suma bases (S)|me/100g|18.4|18.1|17.0|30.5|25.4|21.2|---
Sat.bases, (S/T)|%|85|79|86|88|87|88|---
