horizonte||a|ac|c
Profundidad|cm|0|19|89
muestra|cm|19|89|100
Mat. orgánica|%|0.69|0.29|0.17
C orgánico|%|0.40|0.17|0.10
N total|%|0.042|---|---
Relación C/N|---|10|---|---
Arcilla < 2µ|%|10.0|10.2|4.6
Limo 2-50µ|%|7.5|9.4|5.2
Arena >50µ|%|82.5|80.4|90.2
TOTAL|%|100.0|100.0|100.0
Limo 2-20µ|%|---|---|---
Arena:||||
Muy fina 50-100µ|%|72.2|70.5|75.0
Fina 100-250µ|%|10.3|9.9|15.2
Media 250-500µ|%|0.0|0.0|0.0
Gruesa 500-1000µ|%|0.0|0.0|0.0
Muy gruesa 1-2mm|%|0.0|0.0|0.0
Calcáreo, CaCO3|%|0.0|0.0|vest.
Equiv.humedad|%|7.9|8.9|5.6
Resist.pasta|ohms|---|---|---
Conductividad|mmhos/cm|---|---|---
pH pasta (1:1)|---|6.3|6.6|7.5
pH agua (1:2,5)|---|6.8|7.4|7.7
pH 1N ClK (1:2,5)|---|---|---|---
Ca++ intercambio|me/100g|6.3|6.7|5.2
Mg++ intercambio|me/100g|2.8|3.1|4.1
Na+ intercambio|me/100g|1.4|1.2|1.4
K+ intercambio|me/100g|0.8|0.6|0.8
H+ intercambio|me/100g|2.9|2.6|1.3
(Na+/T)|%|11.6|9.9|12.0
C.I.C., (T)|me/100g|12.1|12.1|11.7
Suma bases (S)|me/100g|11.3|11.6|11.5
Sat.bases, (S/T)|%|93|96|98
