horizonte||a|ea|bt1|bt2|bc|c
Profundidad muestra|cm|0|24|35|79|125|155
Mat. orgánica|%|2.59|1.38|1.03|0.34|0.10|0.17
C orgánico|%|1.50|0.80|0.60|0.20|0.06|0.10
N total|%|0.120|0.064|0.058|0.037|0.03|0.02
Relación C/N|---|13|13|10|5|2|5
Arcilla < 2µ|%|25.3|31.9|60.3|43.7|35.1|24.0
Limo 2-50µ|%|69.9|63.6|37.2|52.2|56.6|64.1
Arena >50µ|%|4.8|4.5|2.5|4.1|8.3|11.9
TOTAL|%|100.0|100.0|100.0|100.0|100.0|100.0
Limo 2-20µ|%|40.9|36.2|20.9|33.7|34.8|37.4
Arena:|||||||
Muy fina 50-100µ|%|3.5|3.3|1.8|2.5|5.6|8.4
Fina 100-250µ|%|1.2|1.1|0.5|0.8|2.6|3.4
Media 250-500µ|%|0.1|0.1|0.2|0.8|0.1|0.1
Gruesa 500-1000µ|%|0.0|0.0|0.0|0.0|0.0|0.0
Muy gruesa 1-2mm|%|0.0|0.0|0.0|0.0|0.0|0.0
Calcáreo, CaCO3|%|---|---|---|---|---|---
Equiv.humedad|%|---|---|---|---|---|---
Resist.pasta|ohms|---|---|---|---|---|---
Conductividad|mmhos/cm|---|---|---|---|---|---
pH pasta (1:1)|---|6.0|6.1|6.6|7.2|6.7|6.7
pH agua (1:2,5)|---|6.1|6.2|7.0|7.3|6.8|6.9
pH 1N ClK (1:2,5)|---|4.9|4.8|5.2|5.3|5.0|4.9
Ca++ intercambio|me/100g|8.6|8.6|19.3|17.7|14.7|12.3
Mg++ intercambio|me/100g|1.2|1.4|5.8|5.8|3.4|3.5
Na+ intercambio|me/100g|0.3|0.4|0.7|0.6|0.6|0.4
K+ intercambio|me/100g|0.7|0.7|2.2|1.8|1.8|1.6
H+ intercambio|me/100g|2.5|3.4|1.8|1.8|1.7|2.6
(Na+/T)|%|2.1|2.8|2.3|2.1|2.6|2.0
C.I.C., (T)|me/100g|14.0|14.5|29.9|29.1|23.5|20.3
Suma bases (S)|me/100g|10.8|11.1|28.0|25.9|20.5|17.8
Sat.bases, (S/T)|%|77|77|94|89|87|88
