horizonte||a|eb|bt1|bt2|bt3|bc|c
Profundidad muestra|cm|0 - 26|26 -38|38 - 68|68 - 92|92 - 117|117 - 160|160 - 240
Mat. orgánica|%|1.79|1.00|1.00|0.45|0.28|0.10|0.05
C orgánico|%|1.04|0.58|0.58|0.26|0.16|0.06|0.03
N total|%|0.140|0.092|0.092|0.065|0.05|0.03|0.02
Relación C/N|---|7|6|6|4|3|2|2
Arcilla < 2µ|%|19.0|26.0|41.0|39.0|33.5|32.0|30.0
Limo 2-50µ|%|77.0|68.5|56.5|58.0|64.0|63.0|64.5
Arena >50µ|%|3.8|3.8|3.2|2.4|2.1|4.0|5.0
TOTAL|%|99.8|98.3|100.7|99.4|99.6|99.0|99.5
Limo 2-20µ|%|29|25.5|25.5|22.5|25.5|26.5|32
Arena:||||||||
Muy fina 50-100µ|%|2.4|2.5|2.8|2.0|1.7|3.5|3.7
Fina 100-250µ|%|1.0|1.0|0.4|0.4|0.4|0.5|1.3
Media 250-500µ|%|0.4|0.3|0.0|0.0|0.0|0.0|0.0
Gruesa 500-1000µ|%|0.0|0.0|0.0|0.0|0.0|0.0|0.0
Muy gruesa 1-2mm|%|0.0|0.0|0.0|0.0|0.0|0.0|0.0
Calcáreo, CaCO3|%|---|---|---|---|---|---|---
Equiv.humedad|%|25.5|27.9|31.2|28.2|27.4|24.8|22.8
Resist.pasta|ohms|5 137|4 905|2 520|2 801|2 250|2 396|2 201
Conductividad|mmhos/cm|---|---|---|---|---|---|---
pH pasta (1:1)|---|6.0|6.0|6.1|6.5|6.3|6.3|6.4
pH agua (1:2,5)|---|6.3|6.4|6.7|7.1|7.1|7.3|7.1
pH 1N ClK (1:2,5)|---|5.5|5.4|5.3|5.6|5.6|5.6|5.7
Ca++ intercambio|me/100g|10.6|12.0|18.8|17.8|16.6|16.4|16.0
Mg++ intercambio|me/100g|1.2|1.6|4.0|4.8|6.0|2.7|1.6
Na+ intercambio|me/100g|2.1|1.8|1.5|1.8|1.8|1.8|1.5
K+ intercambio|me/100g|0.6|0.6|1.1|1.3|1.3|1.3|1.0
H+ intercambio|me/100g|2.7|2.5|0.5|---|---|---|---
(Na+/T)|%|12.9|9.9|5.6|6.6|6.6|7.4|6.7
C.I.C., (T)|me/100g|16.3|18.2|26.7|27.3|27.2|24.2|22.3
Suma bases (S)|me/100g|14.5|16.0|25.4|25.7|25.7|22.2|20.1
Sat.bases, (S/T)|%|89|88|95|94|94|92|90
