--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 7
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: ap|a|bw|bc|ck
HORIZONTE->Profundidad de la muestra (cm): 0-10|10-22|22-49|49-78|78 a +
HORIZONTE->Materia Orgánica (%): 1,72|1,89|1|0,5|
HORIZONTE->Carbono Orgánico (%): 1,0|1,1|0,6|0,3|
HORIZONTE->Nitrógeno total (%): 0,1|0,16|0,11||
HORIZONTE->Relación C/N: 1,0|6,9|5,4||
HORIZONTE->Arcilla, <2 μ (%): 15,4|16,0|17,0|12,1|11,3
HORIZONTE->Limo, 2-50 μ (%): 48,6|48,0|44,1|46,6|48,1
HORIZONTE->Arena muy fina, 50-100 μ (%): 32,4|32,9|36,3|38,2|39,0
HORIZONTE->Arena fina, 100-250 μ (%): 2,3|1,3|0,9|1,6|0,2
HORIZONTE->Arena media, 250-500 μ (%): 0,4|0,6|0,0|0,0|0,0
HORIZONTE->Arena gruesa, 500-1000 μ (%): 0,0|0,0|0,0|0,0|0,0
HORIZONTE->Arena muy gruesa, 1-2 mm (%): 0,0|0,0|0,0|0,0|0,0
HORIZONTE->Carbonatos, CaCO3 (%): 0,0|0,0|0,0|0,0|3,0
HORIZONTE->Equivalente de humedad (%): 17,8|17,6|17,6|14,2|14,1
HORIZONTE->pH en pasta: 5,5|5,6|6,7|7,3|8,3
HORIZONTE->pH en agua (1:2,5): 5,8|5,9|6,9|7,5|8,6
HORIZONTE->Ca++: 6,0|7,7|7,9|8,2|
HORIZONTE->Mg++: 0,7|0,5|1,0|1,0|
HORIZONTE->Na+: 0,3|0,2|0,2|0,3|3,5
HORIZONTE->K+: 2,5|1,8|1,9|1,0|1,2
HORIZONTE->H+: 2,3|2,2|0,8|0,3|
HORIZONTE->Sodio de intercambio, % (PSI): 2,5|1,6|1,7|2,8|
HORIZONTE->Conductividad, mmhos/cm (extracto de saturación): 36|-|-|-|-
HORIZONTE->Suma de bases, meq/100 gr (S): 9,5|10,2|11,2|10,5|-
HORIZONTE->Capacidad de intercambio catiónico, meq/100 gr (T): 11,9|12,5|12,0|10,9|9,7
HORIZONTE->Saturación con bases, % (S/T): 79,8|81,6|93,3|96,3|
