--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 7
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: a|ac|c|ck
HORIZONTE->Profundidad de la muestra (cm): 0-22|22-50|50-75|75 a +
HORIZONTE->Materia Orgánica (%): 2,8|0,17|-|-
HORIZONTE->Carbono Orgánico (%): 1,6|0,1|-|-
HORIZONTE->Nitrógeno total (%): 0,17|0,01|-|-
HORIZONTE->Relación C/N: 9,4|10|-|-
HORIZONTE->Arcilla, <2 μ (%): 18,0|15,8|12,9|12,3
HORIZONTE->Limo, 2-50 μ (%): 55,2|55,9|54,7|54,3
HORIZONTE->Arena muy fina, 50-100 μ (%): 24,1|27,9|30,4|31,0
HORIZONTE->Arena fina, 100-250 μ (%): 0,4|0,3|0,4|0,3
HORIZONTE->Arena media, 250-500 μ (%): 0,0|0,0|0,3|0
HORIZONTE->Arena gruesa, 500-1000 μ (%): 0,1|0,0|0,1|0,1
HORIZONTE->Arena muy gruesa, 1-2 mm (%): 0,0|0,0|0,0|0,0
HORIZONTE->Carbonatos, CaCO3 (%): 0,0|0,0|0,0|3,1
HORIZONTE->Equivalente de humedad (%): 20,9|18,1|16,0|14,9
HORIZONTE->pH en pasta: 5,9|6,4|7,0|7,9
HORIZONTE->pH en agua (1:2,5): 6,1|6,9|7,3|8,1
HORIZONTE->Ca++: 8,5|9,9|10,4| 
HORIZONTE->Mg++: 1,0|1,0|0,7|
HORIZONTE->Na+: 0,2|0,2|0,2|0,5
HORIZONTE->K+: 2,1|1,7|1,2|1,8
HORIZONTE->H+: 2,4|0,9|0,5|
HORIZONTE->Sodio de intercambio, % (PSI): 1,4|1,5|1,5|4,3
HORIZONTE->Suma de bases, meq/100 gr (S): 11,8|12,8|12,5|
HORIZONTE->Capacidad de intercambio catiónico, meq/100 gr (T): 14,5|13,8|13,0|11,6
HORIZONTE->Saturación con bases, % (S/T): 81,4|92,8|96,2|
