--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 7
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: a|ac|c
HORIZONTE->Profundidad de la muestra (cm): 0-26|26-53|53 a +
HORIZONTE->Materia Orgánica (%): 1,6|0,7|-
HORIZONTE->Carbono Orgánico (%): 0,90|0,40|-
HORIZONTE->Nitrógeno total (%): 0,08|-|-
HORIZONTE->Relación C/N: 11,3|-|-
HORIZONTE->Arcilla, <2 μ (%): 9,4|9,0|6,4
HORIZONTE->Limo, 2-50 μ (%): 22,2|20,6|20,3
HORIZONTE->Arena muy fina, 50-100 μ (%): 65,0|65,0|68,5
HORIZONTE->Arena fina, 100-250 μ (%): 3,0|4,5|4,0
HORIZONTE->Arena media, 250-500 μ (%): 0,5|0,5|0,5
HORIZONTE->Arena gruesa, 500-1000 μ (%): 0,0|0,0|0,5
HORIZONTE->Arena muy gruesa, 1-2 mm (%): 0,0|0,0|0,0
HORIZONTE->Carbonatos, CaCO3 (%): 0,0|0,0|0,0
HORIZONTE->Equivalente de humedad (%): 12,2|11,1|9,4
HORIZONTE->pH en pasta: 6,0|6,7|7,3
HORIZONTE->pH en agua (1:2,5): 6,4|6,9|7,6
HORIZONTE->Ca++: 6,1|6,5|7,0
HORIZONTE->Mg++: 0,8|1,5|1,6
HORIZONTE->Na+: 0,2|0,1|0,1
HORIZONTE->K+: 1,7|1,2|0,7
HORIZONTE->H+: 0,9|0,3|-
HORIZONTE->Sodio de intercambio, % (PSI): 2,0|1,0|1,1
HORIZONTE->Suma de bases, meq/100 gr (S): 8,8|9,3|9,4
HORIZONTE->Capacidad de intercambio catiónico, meq/100 gr (T): 9,8|9,6|9,4
HORIZONTE->Saturación con bases, % (S/T): 89,8|96,9|100
