--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 7
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: a|bw|c|ck
HORIZONTE->Profundidad de la muestra (cm): 0-23|23-48|48-95|95 a +
HORIZONTE->Materia Orgánica (%): 2,2|1,7|-|-
HORIZONTE->Carbono Orgánico (%): 1,3|1,0|-|-
HORIZONTE->Nitrógeno total (%): 0,13|0,12|-|-
HORIZONTE->Relación C/N: 10,0|8,3|-|-
HORIZONTE->Arcilla, <2 μ (%): 20,2|21,5|15,2|14,6
HORIZONTE->Limo, 2-50 μ (%): 59,1|54,0|59,1|59,9
HORIZONTE->Arena muy fina, 50-100 μ (%): 19,9|22,4|25,7|26,0
HORIZONTE->Arena fina, 100-250 μ (%): 0,7|0,3|0,9|0,9
HORIZONTE->Arena media, 250-500 μ (%): 0,0|0,0|0,0|0,0
HORIZONTE->Arena gruesa, 500-1000 μ (%): 0,0|0,0|0,0|0,0
HORIZONTE->Arena muy gruesa, 1-2 mm (%): 0,0|0,0|0,0|0,0
HORIZONTE->Carbonatos, CaCO3 (%): 0,0|0,0|0,0|4,2
HORIZONTE->Equivalente de humedad (%): 22,1|24,4|19,9|19,1
HORIZONTE->pH en pasta: 5,6|6,0|6,6|8,0
HORIZONTE->pH en agua (1:2,5): 6,0|6,3|7,1|8,2
HORIZONTE->Ca++: 14,0|16,1|14,3|
HORIZONTE->Mg++: 0,9|0,7|1,6|
HORIZONTE->Na+: 0,2|0,1|0,1|0,1
HORIZONTE->K+: 2,4|2,0|1,6|1,5
HORIZONTE->H+: 2,5|1,7|0,8|
HORIZONTE->Sodio de intercambio, % (PSI): 1,0|0,5|0,5|0,7
HORIZONTE->Suma de bases, meq/100 gr (S): 17,5|18,9|17,6|
HORIZONTE->Capacidad de intercambio catiónico, meq/100 gr (T): 19,9|20,6|18,3|14,5
HORIZONTE->Saturación con bases, % (S/T): 87,9|91,7|96,2|
