ap    | a1    | ba    | bt1   | btm1  | bc    | bck   | ck
0     | 14    | 22    | 33    | 76    | 112   | 133   | 162
3.07  | 1.91  | 1.14  | 0.74  | 0.57  | 0.29  | 0.22  | 0.26
1.78  | 1.11  | 0.66  | 0.43  | 0.33  | 0.17  | 0.13  | 0.15
0.165 | 0.115 | 0.080 | 0.058 | 0.048 | 0.028 | 0.021 | 0.024
11    | 10    | 8     | 7     | 7     | 6     | 6     | 6
25.5  | 29.2  | 30.5  | 44.9  | 21.2  | 14.9  | 14.6  | 18.1
70.1  | 66.2  | 66.0  | 51.5  | 71.6  | 80.1  | 82.6  | 80.4
100.0 | 100.0 | 100.0 | 100.0 | 100.0 | 100.0 | 100.0 | 100.0
-     | -     | -     | -     | -     | -     | -     |
4.2   | 4.2   | 3.3   | 3.4   | 5.7   | 4.4   | 2.4   | 1.3
0.2   | 0.4   | 0.2   | 0.2   | 1.5   | 0.6   | 0.4   | 0.2
0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0
0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0
0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0
0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.1   | 8.6   | 3.0
28.5  | 28.6  | 29.2  | 38.6  | 29.8  | 27.2  | 26.3  | 25.6
---   | ---   | ---   | ---   | ---   | ---   | ---   | ---
5.1   | 5.4   | 5.7   | 6.2   | 6.5   | 7.6   | 8.0   | 7.8
5.2   | 5.4   | 5.8   | 6.5   | 6.6   | 7.8   | 8.3   | 8.0
---   | ---   | ---   | ---   | ---   | ---   | ---   | ---
12.9  | 12.4  | 11.1  | 19.9  | 16.4  | 15.0  | ---   | ---
1.2   | 1.4   | 3.8   | 6.6   | 4.5   | 5.3   | ---   | ---
0.2   | 0.3   | 0.3   | 0.4   | 0.8   | 2.2   | 3.2   | 3.0
2.5   | 2.4   | 2.3   | 3.0   | 3.0   | 3.2   | 4.3   | 5.4
5.0   | 4.0   | 2.5   | 2.1   | 2.1   | 0.3   | ---   | ---
1.0   | 1.6   | 1.5   | 1.3   | 3.1   | 8.6   | 13.0  | 11.2
20.7  | 19.2  | 20.1  | 31.4  | 25.7  | 25.5  | 24.7  | 26.8
16.8  | 16.5  | 17.5  | 29.9  | 24.7  | 25.7  | ---   | ---
81    | 86    | 87    | 95    | 96    | 101   | ---   | ---
