ap    | a1    | ba    | bt1   | bt2   | bc    | c
0     | 16    | 30    | 41    | 62    | 90    | 120
3.93  | 2.69  | 1.29  | 0.97  | 0.78  | 0.47  | 0.28
2.28  | 1.56  | 0.75  | 0.56  | 0.45  | 0.27  | 0.16
0.214 | 0.152 | 0.084 | 0.068 | 0.06  | 0.05  | 0.03
11    | 10    | 9     | 8     | 7     | 6     | 5
26.6  | 25.4  | 28.0  | 31.9  | 34.5  | 28.4  | 15.4
66.3  | 67.8  | 63.8  | 60.8  | 57.0  | 59.6  | 74.8
100.0 | 100.0 | 100.0 | 100.0 | 100.0 | 100.0 | 100.0
---   | ---   | ---   | ---   | ---   | ---   | ---
6.4   | 6.3   | 7.6   | 6.8   | 7.8   | 11.1  | 9.0
0.7   | 0.5   | 0.6   | 0.5   | 0.7   | 0.9   | 0.8
0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0
0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0
0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0
0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0
33.3  | 32.8  | 31.2  | 33.1  | 37.5  | 35.4  | 33.1
---   | ---   | ---   | ---   | ---   | ---   | ---
5.8   | 5.9   | 6.0   | 6.1   | 6.0   | 6.3   | 7.5
6.0   | 6.2   | 6.2   | 6.4   | 6.3   | 6.7   | 8.0
---   | ---   | ---   | ---   | ---   | ---   | ---
14.4  | 12.9  | 10.6  | 12.3  | 15.8  | 14.7  | 12.4
3.1   | 3.5   | 3.0   | 3.7   | 5.9   | 5.4   | 5.2
0.2   | 0.2   | 0.2   | 0.3   | 0.4   | 0.8   | 2.6
1.9   | 2.0   | 1.6   | 2.1   | 3.2   | 3.1   | 3.1
6.5   | 5.4   | 4.3   | 4.9   | 5.7   | 5.0   | 2.1
0.9   | 0.9   | 1.1   | 1.5   | 1.5   | 3.1   | 11.3
22.4  | 21.4  | 17.5  | 19.9  | 27.1  | 26.2  | 23.0
19.6  | 18.6  | 15.4  | 18.4  | 25.3  | 24.0  | 23.3
88    | 87    | 88    | 92    | 93    | 92    | 101
