a1    | ayb   | b21t  | b22t  | b23t  | b31   | b32   | c1
0     | 19    | 15    | 55    | 83    | 117   | 160   | 190
2.59  | 1.90  | 1.21  | 0.52  | 0.34  | 0.34  | 0.17  | 0.17
1.50  | 1.10  | 0.70  | 0.30  | 0.20  | 0.20  | 0.10  | 0.10
0.156 | 0.112 | 0.087 | 0.079 | 0.049 | 0.063 | 0.071 | 0.058
10    | 10    | 8     | 4     | 4     | 3     | 1     | 2
22.0  | 23.0  | 49.0  | 29.5  | 25.5  | 24.5  | 21.5  | 19.0
75.0  | 75.0  | 49.0  | 67.4  | 69.5  | 71.5  | 73.5  | 73.5
99.1  | 99.9  | 99.2  | 98.7  | 97.7  | 99.2  | 98.7  | 98.9
39.5  | 41    | 31    | 38.5  | 38.5  | 42.5  | 41    | 36.5
1.7   | 1.5   | 1.0   | 1.5   | 2.4   | 2.3   | 2.7   | 4.3
0.3   | 0.3   | 0.2   | 0.3   | 0.2   | 0.9   | 1.0   | 2.0
0.1   | 0.1   | 0.0   | 0.0   | 0.1   | 0.0   | 0.0   | 0.1
0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0
0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0
---   | ---   | ---   | ---   | ---   | ---   | ---   | ---
---   | ---   | ---   | ---   | ---   | ---   | ---   | ---
5065  | 5875  | 1672  | 1823  | 1976  | 2330  | 2482  | 2330
6.0   | 6.1   | 7.0   | 7.5   | 7.7   | 7.7   | 7.1   | 7.6
6.1   | 6.3   | 7.1   | 7.6   | 7.8   | 7.8   | 7.5   | 7.7
5.1   | 5.1   | 5.3   | 5.8   | 5.9   | 5.6   | 5.2   | 5.4
9.9   | 9.5   | 19.5  | 18.7  | 17.3  | 15.8  | 14.5  | 13.7
1.9   | 1.2   | 6.6   | 5.1   | 3.9   | 2.5   | 3.0   | 4.0
0.2   | 0.2   | 0.7   | 0.8   | 0.8   | 0.7   | 0.6   | 0.7
1.1   | 1.2   | 3.1   | 2.9   | 2.9   | 2.8   | 2.5   | 2.5
2.3   | 2.3   | 1.6   | 1.6   | 0.8   | 0.8   | 1.5   | 1.5
1.3   | 1.3   | 2.3   | 2.8   | 3.2   | 2.9   | 2.6   | 3.0
16.0  | 15.0  | 31.0  | 29.0  | 25.0  | 24.0  | 23.0  | 23.0
13.1  | 12.1  | 29.9  | 27.5  | 24.9  | 21.8  | 20.6  | 20.9
82    | 81    | 96    | 95    | 100   | 91    | 90    | 91
