HORIZONTE->NOMBRE(S)........ #:  a | ac | c
HORIZONTE->Profundidad muestra #  cm:  5-15 | 35-50 | 75-90
HORIZONTE->Mat. orgánica #  %:  2.81 | 0.36 | 0.07
HORIZONTE->C orgánico #  %:  1.63 | 0.21 | 0.04
HORIZONTE->N total #  %:  0.187 | --- | ---
HORIZONTE->Relación C/N #  ---:  9 | --- | ---
HORIZONTE->Arcilla < 2µ #  %:  23.9 | 20.2 | 14.3
HORIZONTE->Limo 2-50µ #  %:  26.0 | 25.1 | 22.0
HORIZONTE->Arena >50µ #  %:  50.1 | 54.7 | 63.7
HORIZONTE->TOTAL #  %:  100.0 | 100.0 | 100.0
HORIZONTE->Limo 2-20µ #  %:  --- | --- | ---
HORIZONTE->Arena#:: - | - | -
HORIZONTE->Muy fina 50-100µ #  %:  44.5 | 48.8 | 56.0
HORIZONTE->Fina 100-250µ #  %:  5.5 | 5.9 | 7.7
HORIZONTE->Media 250-500µ #  %:  0.1 | --- | ---
HORIZONTE->Gruesa 500-1000µ #  %:  --- | --- | ---
HORIZONTE->Muy gruesa 1-2mm #  %:  --- | --- | ---
HORIZONTE->Calcáreo, CaCO3 #  %:  0.0 | 0.0 | 0.0
HORIZONTE->Equiv.humedad #  %:  20.3 | 16.8 | 13.3
HORIZONTE->Resist.pasta #  ohms:  --- | --- | ---
HORIZONTE->Conductividad #  mmhos/cm:  --- | --- | ---
HORIZONTE->pH pasta (1#1)#  ---:  6.2 | 6.4 | 6.9
HORIZONTE->pH agua (1#2,5)#  ---:  6.7 | 7.2 | 7.5
HORIZONTE->pH 1N ClK (1#2,5)#  ---:  --- | --- | ---
HORIZONTE->Ca++ intercambio #  me/100g:  10.5 | 7.7 | 7.3
HORIZONTE->Mg++ intercambio #  me/100g:  2.3 | 3.4 | 3.5
HORIZONTE->Na+ intercambio #  me/100g:  0.5 | 0.3 | 0.3
HORIZONTE->K+ intercambio #  me/100g:  3.5 | 2.5 | 1.1
HORIZONTE->H+ intercambio #  me/100g:  6.9 | 3.9 | 2.4
HORIZONTE->(Na+/T) #  %:  2.7 | 2.1 | 2.5
HORIZONTE->C.I.C., (T) #  me/100g:  18.4 | 14.4 | 11.8
HORIZONTE->Suma bases (S) #  me/100g:  16.8 | 13.9 | 12.2
HORIZONTE->Sat.bases, (S/T) #  %:  91 | 97 | 103
