HORIZONTE->NOMBRE(S)........ #:  a | e | bt | bc | c
HORIZONTE->Profundidad #  cm:  0-23 | 23-34 | 34-52 | 52-75 | 75
HORIZONTE->Mat. orgánica #  %:  2.41 | 0.69 | 0.52 | 0.19 | ---
HORIZONTE->C orgánico #  %:  1.40 | 0.40 | 0.30 | 0.11 | ---
HORIZONTE->N total #  %:  0.170 | 0.060 | 0.050 | --- | ---
HORIZONTE->Relación C/N #  ---:  8 | 7 | 6 | --- | ---
HORIZONTE->Arcilla < 2µ #  %:  11.7 | 6.2 | 18.9 | 11.5 | 9.2
HORIZONTE->Limo 2-50µ #  %:  30.7 | 28.5 | 23.6 | 22.6 | 22.7
HORIZONTE->Arena >50µ #  %:  55.7 | 64.3 | 56.0 | 64.5 | 66.6
HORIZONTE->TOTAL #  %:  98.1 | 99.0 | 98.5 | 98.6 | 98.5
HORIZONTE->Limo 2-20µ #  %:  --- | --- | --- | --- | ---
HORIZONTE->Arena#:: - | - | - | - | -
HORIZONTE->Muy fina 50-100µ #  %:  39.3 | 50.7 | 38.6 | 51.5 | 51.6
HORIZONTE->Fina 100-250µ #  %:  16.3 | 13.6 | 17.4 | 12.9 | 14.9
HORIZONTE->Media 250-500µ #  %:  0.1 | 0.0 | 0.0 | 0.1 | 0.1
HORIZONTE->Gruesa 500-1000µ #  %:  0.1 | 0.0 | 0.0 | 0.1 | 0.1
HORIZONTE->Muy gruesa 1-2mm #  %:  0.0 | 0.0 | 0.0 | 0.0 | 0.0
HORIZONTE->Calcáreo, CaCO3 #  %:  0.00 | 0.00 | 0.00 | 0.00 | 0.00
HORIZONTE->Equiv.humedad #  %:  18.5 | 13.3 | 22.6 | 19.6 | 14.7
HORIZONTE->Resist.pasta #  ohms:  --- | --- | --- | --- | ---
HORIZONTE->Conductividad #  mmhos/cm:  --- | --- | --- | --- | ---
HORIZONTE->pH pasta (1#1)#  ---:  5.7 | 7.1 | 7.2 | 7.4 | 7.4
HORIZONTE->pH agua (1#2,5)#  ---:  5.8 | 7.2 | 7.5 | 7.7 | 7.9
HORIZONTE->pH 1N ClK (1#2,5)#  ---:  --- | --- | --- | --- | ---
HORIZONTE->Ca++ intercambio #  me/100g:  5.7 | 3.3 | 7.4 | 5.9 | 3.2
HORIZONTE->Mg++ intercambio #  me/100g:  1.2 | 2.2 | 1.3 | 1.7 | 0.7
HORIZONTE->Na+ intercambio #  me/100g:  0.2 | 0.7 | 2.4 | 2.3 | 3.8
HORIZONTE->K+ intercambio #  me/100g:  0.9 | 1.5 | 0.7 | 1.5 | 1.5
HORIZONTE->H+ intercambio #  me/100g:  3.1 | 0.8 | --- | --- | ---
HORIZONTE->(Na+/T) #  %:  1.8 | 8.1 | 20.3 | 22.1 | 41.3
HORIZONTE->C.I.C., (T) #  me/100g:  11.3 | 8.6 | 11.8 | 10.4 | 9.2
HORIZONTE->Suma bases (S) #  me/100g:  8.0 | 7.7 | 11.8 | 11.4 | 9.2
HORIZONTE->Sat.bases, (S/T) #  %:  71 | 90 | 100 | 110 | 100
