HORIZONTE->NOMBRE(S)........ #:  a | btn | bcn | c | ck
HORIZONTE->Profundidad #  cm:  0-20 | 20-43 | 43-69 | 69-131 | 131
HORIZONTE->Mat. orgánica #  %:  1.98 | 0.53 | 0.22 | 0.14 | 0.10
HORIZONTE->C orgánico #  %:  1.15 | 0.31 | 0.13 | 0.08 | 0.06
HORIZONTE->N total #  %:  0.134 | 0.058 | --- | --- | ---
HORIZONTE->Relación C/N #  ---:  9 | 5 | --- | --- | ---
HORIZONTE->Arcilla < 2µ #  %:  14.5 | 22.0 | 12.7 | 10.4 | 9.5
HORIZONTE->Limo 2-50µ #  %:  31.7 | 26.4 | 26.7 | 26.9 | 25.3
HORIZONTE->Arena >50µ #  %:  53.6 | 50.4 | 58.5 | 61.0 | 63.4
HORIZONTE->TOTAL #  %:  99.8 | 98.8 | 97.9 | 98.3 | 98.2
HORIZONTE->Limo 2-20µ #  %:  --- | --- | --- | --- | ---
HORIZONTE->Arena#:: - | - | - | - | -
HORIZONTE->Muy fina 50-100µ #  %:  38.9 | 36.8 | 40.8 | 43.9 | 39.8
HORIZONTE->Fina 100-250µ #  %:  14.7 | 12.9 | 17.7 | 16.8 | 22.9
HORIZONTE->Media 250-500µ #  %:  0.0 | 0.1 | 0.0 | 0.1 | 0.1
HORIZONTE->Gruesa 500-1000µ #  %:  0.0 | 0.4 | 0.0 | 0.2 | 0.5
HORIZONTE->Muy gruesa 1-2mm #  %:  0.0 | 0.2 | 0.0 | 0.0 | 0.1
HORIZONTE->Calcáreo, CaCO3 #  %:  0.00 | 0.37 | 1.67 | 0.29 | 0.49
HORIZONTE->Equiv.humedad #  %:  19.7 | 24.2 | 19.5 | 16.0 | 15.3
HORIZONTE->Resist.pasta #  ohms:  --- | --- | --- | --- | ---
HORIZONTE->Conductividad #  mmhos/cm:  --- | --- | --- | --- | ---
HORIZONTE->pH pasta (1#1)#  ---:  6.5 | 8.5 | 9.4 | 9.8 | 10.0
HORIZONTE->pH agua (1#2,5)#  ---:  6.7 | 9.1 | 9.8 | 10.0 | 10.2
HORIZONTE->pH 1N ClK (1#2,5)#  ---:  --- | --- | --- | --- | ---
HORIZONTE->Ca++ intercambio #  me/100g:  7.3 | --- | --- | --- | ---
HORIZONTE->Mg++ intercambio #  me/100g:  2.7 | --- | --- | --- | ---
HORIZONTE->Na+ intercambio #  me/100g:  0.4 | 4.8 | 8.7 | 9.5 | 11.0
HORIZONTE->K+ intercambio #  me/100g:  2.2 | 2.6 | 2.4 | 2.0 | 2.1
HORIZONTE->H+ intercambio #  me/100g:  0.7 | --- | --- | --- | ---
HORIZONTE->(Na+/T) #  %:  3.0 | 22.4 | 55.1 | 67.4 | 80.9
HORIZONTE->C.I.C., (T) #  me/100g:  13.5 | 21.4 | 15.8 | 14.1 | 13.6
HORIZONTE->Suma bases (S) #  me/100g:  12.6 | --- | --- | --- | ---
HORIZONTE->Sat.bases, (S/T) #  %:  93 | --- | --- | --- | ---
