--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 200
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: A|CCam
HORIZONTE->Profundidad de la muestra (cm): 0-18|18 a +
HORIZONTE->Materia Orgánica (%): 3,1| 
HORIZONTE->Carbono Orgánico (%): 1,8| 
HORIZONTE->Nitrógeno total (%): 0,17| 
HORIZONTE->Relación C/N: 10,6| 
HORIZONTE->Arcilla, <2 μ (%): 19,6| 
HORIZONTE->Limo, 2-50 μ (%): 54,5| 
HORIZONTE->Arena muy fina, 50-100 μ (%): 5,8| 
HORIZONTE->Arena fina, 100-250 μ (%): 3,7| 
HORIZONTE->Arena media, 250-500 μ (%): 4,1| 
HORIZONTE->Arena gruesa, 500-1000 μ (%): 6,6| 
HORIZONTE->Arena muy gruesa, 1-2 mm (%): 3,4| 
HORIZONTE->Calcáreo, CaCO3 (%): 1,0| 
HORIZONTE->Equivalente de humedad (%): 23,0| 
HORIZONTE->pH en pasta: 7,0| 
HORIZONTE->pH en agua 1:2,5: 7,5| 
HORIZONTE->Cationes de intercambio (me/100 gr)-Ca ++: |
HORIZONTE->Cationes de intercambio (me/100 gr)-Mg ++:  |
HORIZONTE->Cationes de intercambio (me/100 gr)-Na +: 0,4|
HORIZONTE->Cationes de intercambio (me/100 gr)-K +: 1,3|
HORIZONTE->Cationes de intercambio (me/100 gr)-H +:  |
HORIZONTE->Suma de bases, me/100 gr (S): |
HORIZONTE->Capacidad de intercambio catiónica me/100 gr (T): 18,6| 
HORIZONTE->Saturación con bases,% (S/T): 100| 
