--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 200
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: A|B21t|B22t|||||||||||
HORIZONTE->Profundidad de la muestra (cm): 0-18|18-48|48 a +|||||||||||
HORIZONTE->Materia Orgánica (%):  | | |||||||||||
HORIZONTE->Carbono Orgánico (%): 1,2|0,9| |||||||||||
HORIZONTE->Nitrógeno total (%): 0,10|0,09| |||||||||||
HORIZONTE->Relación C/N: 12,0|10,0| |||||||||||
HORIZONTE->Arcilla, <2 μ (%): 22,4|38,1|38,4|||||||||||
HORIZONTE->Limo, 2-50 μ (%): 54,9|46,6|46,6|||||||||||
HORIZONTE->Arena muy fina, 50-100 μ (%): 5,1|3,3|3,0|||||||||||
HORIZONTE->Arena fina, 100-250 μ (%): 4,4|3,3|2,7|||||||||||
HORIZONTE->Arena media, 250-500 μ (%): 5,7|4,3|3,1|||||||||||
HORIZONTE->Arena gruesa, 500-1000 μ (%): 6,3|5,3|4,3|||||||||||
HORIZONTE->Arena muy gruesa, 1-2 mm (%): 1,3|1,1|1,5|||||||||||
HORIZONTE->Calcáreo, CaCO3 (%): 0,0|0,0|0,2|||||||||||
HORIZONTE->Equivalente de humedad (%): 21,8|27,2|29,6|||||||||||
HORIZONTE->pH en pasta:  | | |||||||||||
HORIZONTE->pH en agua 1:2,5: 6,7|8,1|8,7|||||||||||
HORIZONTE->Cationes de intercambio (me/100 gr)-Ca ++: 14,6|18,8|16,4|||||||||||
HORIZONTE->Cationes de intercambio (me/100 gr)-Mg ++: 1,6|1,9|2,3|||||||||||
HORIZONTE->Cationes de intercambio (me/100 gr)-Na +: 0,7|2,2|4,0|||||||||||
HORIZONTE->Cationes de intercambio (me/100 gr)-K +: 1,3|1,4|1,5|||||||||||
HORIZONTE->Cationes de intercambio (me/100 gr)-H +: 2,0|||||||| ||||| 
HORIZONTE->Suma de bases, me/100 gr (S): 18,2|24,3|24,2|||||||||||
HORIZONTE->Cap. de intercambio catiónica me/100 gr (T): 20,2|24,4|24,2|||||||||||
HORIZONTE->Saturación con bases,% (S/T): 90,0|100|100|||||||||||
