--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 200
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: A|AC
HORIZONTE->Profundidad de la muestra (cm): 0-22|22-47
HORIZONTE->Materia Orgánica (%): 2,6|1,2
HORIZONTE->Carbono Orgánico (%):  | 
HORIZONTE->Nitrógeno total (%): 0,15|0,07
HORIZONTE->Relación C/N:  | 
HORIZONTE->Arcilla, <2 μ (%): 11,5|17,2
HORIZONTE->Limo, 2-50 μ (%): 20,8|18,2
HORIZONTE->Arena total: 68,2|64,5
HORIZONTE->Calcáreo, CaCO3 (%): 0,0|0,0
HORIZONTE->Equivalente de humedad (%):  | 
HORIZONTE->pH en pasta:  | 
HORIZONTE->pH en agua 1:2,5: 6,7|7,5
HORIZONTE->Cationes de intercambio (me/100 gr)-Ca ++: 12,3|10,8
HORIZONTE->Cationes de intercambio (me/100 gr)-Mg ++: 1,1|1,6
HORIZONTE->Cationes de intercambio (me/100 gr)-Na +: 0,3|0,3
HORIZONTE->Cationes de intercambio (me/100 gr)-K +: 1,6|1,1
HORIZONTE->Cationes de intercambio (me/100 gr)-H +: 0,6| 
HORIZONTE->Suma de bases, me/100 gr (S):  | 
HORIZONTE->Capacidad de intercambio catiónica me/100 gr (T): 15,9|13,8
HORIZONTE->Saturación con bases,% (S/T): 96|100
