HORIZONTE,A1,AC,C
Profundidad de la muestra (cm),0-18,18-43,43 a +
Materia Orgánica (%),"1,59","1,02", 
Carbono Orgánico (%),"0,93","0,59", 
Nitrógeno total (%),111,68, 
Relación C/N,"8,4","8,7", 
"Arcilla, 2 u (%)","9,0","7,3","6,9"
"Limo, 2-50 u (%)","17,2","15,0","13,0"
"Arena muy fina, 50-100 u (%)","47,3","52,2","55,3"
"Arena fina, 100-250 u (%)","24,6","24,3","23,1"
"Arena media, 250-500 u (%)","1,4","0,8","0,7"
"Arena gruesa, 500-1000 u (%)","0,5","1,0","1,2"
"Arena muy gruesa, 1-2 mm (%)", , , 
"Calcáreo, CaCO3 (%)","0,0","0,0","0,0"
Equivalente de humedad (%),"11,3","9,8","8,3"
pH en pasta,"5,3","5,9","7,0"
"pH en agua 1:2,5","5,6","6,3","7,1"
Cationes de intercambio (me/100 gr): Ca ++,"6,9","5,5","5,1"
Cationes de intercambio (me/100 gr): Mg ++,"0,4","0,5","0,8"
Cationes de intercambio (me/100 gr): Na +,"0,2","0,2","0,2"
Cationes de intercambio (me/100 gr): K +,"1,6","1,6","1,1"
Cationes de intercambio (me/100 gr): H +,"1,8","1,0","0,5"
"Suma de bases, me/100 gr (S)","9,1","7,8","7,1"
Capacidad de intercambio catiónica me/100 gr (T),"11,0","8,8","7,5"
"Saturación con bases, % (S/T)",83,89,95
