dss_sinsacate.psv ->> ID..........................: 239
dss_sinsacate.psv ->> CLASIFICACION...............: Argiustol údico
dss_sinsacate.psv ->> SERIE.......................: SINSACATE (Sinsac)
dss_sinsacate.psv ->> UBICACION...................: 8 km al Norte de la ciudad de Jesús María, departamento Colón
dss_sinsacate.psv ->> PROVINCIA...................: CORDOBA
dss_sinsacate.psv ->> LATITUD.....................: S345500
dss_sinsacate.psv ->> LONGITUD....................: O640600
dss_sinsacate.psv ->> ALTITUD.....................: 550
dss_sinsacate.psv ->> PENDIENTE...................: FALTA!
dss_sinsacate.psv ->> DRENAJE.....................: FALTA!
dss_sinsacate.psv ->> ESCURRIMIENTO...............: FALTA!
dss_sinsacate.psv ->> PERMEABILIDAD...............: FALTA!
dss_sinsacate.psv ->> TIPO DE SUELO...............: ARCILLOSA FINA MIXTA TÉRMICA
dss_sinsacate.psv ->> COLOR ......................: GRIS MUY OSCURO
dss_sinsacate.psv ->> HORIZONTE->NOMBRE(S)........: A1 | B2t | B3 | C
dss_sinsacate.psv ->> HORIZONTE->PROFUNDIDADES(CM): 0-38 | 38-90 | 90-120 | 120a+
dss_sinsacate.psv ->> HORIZONTE->MATERIA ORGÁN.(%): 2,1 | 0,3 | - |  
dss_sinsacate.psv ->> HORIZONTE->CARBONO ORGÁN.(%): 1,2 | 0,2 | - |  
dss_sinsacate.psv ->> HORIZONTE->NITRÓGENO TOT.(%): 0,11 | 0,03 | - |  
dss_sinsacate.psv ->> HORIZONTE->RELACIÓN C/N.....: 10,9 | 6,7 | - |  
dss_sinsacate.psv ->> HORIZONTE->ARCILLA 2 (%)....: 34 | 40 | 20,3 | 26,4
dss_sinsacate.psv ->> HORIZONTE->LIMO 2-50 (%)....: 56,7 | 50,1 | 60,8 | 61,2
dss_sinsacate.psv ->> HORIZONTE->AMF 50-100 (%)...: 2,8 | 3,1 | 4,2 | 5,5
dss_sinsacate.psv ->> HORIZONTE->AF 100-250 (%)...: 1,0 | 1,3 | 1,9 | 1,8
dss_sinsacate.psv ->> HORIZONTE->AM 250-500 (%)...: 0,7 | 1,2 | 1,4 | 1,4
dss_sinsacate.psv ->> HORIZONTE->AG 500-1000 (%)..: 0,8 | 2,1 | 1,6 | 1,9
dss_sinsacate.psv ->> HORIZONTE->AMG 1-2 mm (%)...: 0,3 | 1,0 | 0,7 | 0,9
dss_sinsacate.psv ->> HORIZONTE->CALCAREO CaCO3(%): 0,0 | 0,0 | 0,0 | 0,0
dss_sinsacate.psv ->> HORIZONTE->PH PASTA.........: - | - | - |  
dss_sinsacate.psv ->> HORIZONTE->PH H2O 1:2,5.....: 6,5 | 6,6 | 6,7 | 6,6
dss_sinsacate.psv ->> HORIZONTE->CI ME/100G-Ca ++.: 19,9 | 18,6 | 13,6 | 14,1
dss_sinsacate.psv ->> HORIZONTE->CI ME/100G-Mg ++.: 1,0 | 0,9 | 1,1 | 0,8
dss_sinsacate.psv ->> HORIZONTE->CI ME/100G-Na +..: 0,5 | 0,4 | 0,3 | 0,4
dss_sinsacate.psv ->> HORIZONTE->CI ME/100G-K +...: 1,9 | 1,4 | 1,2 | 1,3
dss_sinsacate.psv ->> HORIZONTE->CI ME/100G-H +...: 1,6 | 1,0 | 0,8 | 
dss_sinsacate.psv ->> HORIZONTE->SUM.B. ME/100G(S): 23,3 | 21,3 | 16,2 | 16,9
dss_sinsacate.psv ->> HORIZONTE->CIC ME/100G(T)...: 24,9 | 22,3 | 17,0 | 16,9
dss_sinsacate.psv ->> HORIZONTE->SAT.B % (S/T)....: 93,5 | 95,5 | 95,3 | 100
