Serie GENERAL CABRERA
Simbolo: GC
Haplustol entico, franca gruesa, mixta, termica
Indice de Productividad: 52
Capacidad de uso: IIIsc

Los suelos de esta Serie son profundos, algo excesivamente drenados, desarrollados a partir de sedimentos eolicos de textura franca arenosa, vinculados a lomas extendidas, casi planas. Son suelos poco desarrollados que presentan un horizonte superficial (A) de 21 cm de espesor, de textura franca a franca arenosa y estructura en bloques subangulares medios moderados, escasamente provisto de materia organica. Hacia abajo pasa gradualmente al material originario (horizonte Ck) que se encuentra a una profundidad de 50 cm, de textura franca arenosa, masiva y moderado contenido de carbonato pulverulento en la masa del suelo. Muestran una ligera susceptibilidad a la erosion eolica, debido a la baja estabilidad de los agregados y al escaso contenido de materia organica, ademas la baja retencion de humedad acentua la limitacion climatica, derivada del regimen de precipitacion pluvial, bajo el cual se encuentran. La fertilidad natural de estos suelos es en general moderada.

Descripcion del perfil tipico:

El perfil que representa estos suelos fue descrito a 2,5 Km al SE de la localidad de General Cabrera, departamento Juarez Celman, provincia de Cordoba.

A	0-21 cm; color en humedo pardo grisaceo muy oscuro (10YR3/2); franco a franco arenoso; estructura en bloques subangulares medios moderados; friable en humedo; no plastico; no adhesivo; limite inferior claro, suave.

AC	21-50 cm; color en humedo pardo oscuro (10YR3/3); franco arenoso a franco; estructura en bloques subangulares debiles con tendencia a masivo; muy friable en humedo; no plastico; no adhesivo; limite inferior gradual.

Ck	50 cm a +; color en humedo pardo a pardo oscuro (7,5YR4/4); franco arenoso a franco; masivo; muy friable en humedo; no plastico; no adhesivo; moderado contenido de carbonato pulverulento en la masa del suelo.


Datos analiticos Serie GENERAL CABRERA

Situacion: Latitud: 32?49'43"S Longitud: 63?51'27"O Altitud: 288 m.s.n.m.
|Horizonte                                                             |A       |AC      |Ck      |
|Profundidad de la muestra (cm)                                        |0-21    |21-50   |50 a +  |
|Materia Organica (%)                                                  |1,37    |0,51    |        |
|Carbono Organico (%)                                                  |0,8     |0,3     |        |
|Nitrogeno total (%)                                                   |0,13    |0,08    |        |
|Relacion C/N                                                          |6,1     |3,7     |        |
|Arcilla, <2 u (%)                                                     |10,6    |8,8     |7,8     |
|Limo, 2-50 u (%)                                                      |39,2    |38,2    |38,0    |
|Arena muy fina, 50-100 u (%)                                          |46,0    |51,6    |51,4    |
|Arena fina, 100-250 u (%)                                             |3,1     |0,7     |2,1     |
|Arena media, 250-500 u (%)                                            |0,4     |        |        |
|Arena gruesa, 500-1000 u (%)                                          |        |        |        |
|Arena muy gruesa, 1-2 mm (%)                                          |        |        |        |
|Carbonatos, CaCO3 (%)                                                 |        |        |2,9     |
|Equivalente de humedad (%)                                            |15,1    |12,5    |11,9    |
|pH en pasta                                                           |5,8     |6,9     |8,3     |
|pH en agua (1:2,5)                                                    |6,0     |7,1     |8,6     |
|Cationes de intercambio, meq/100 gr (Ca++)                            |5,9     |6,9     |        |
|Cationes de intercambio, meq/100 gr (Mg++)                            |1,2     |1,1     |        |
|Cationes de intercambio, meq/100 gr (Na+)                             |0,2     |0,2     |0,1     |
|Cationes de intercambio, meq/100 gr (K+)                              |1,8     |1,2     |0,8     |
|Cationes de intercambio, meq/100 gr (H+)                              |1,6     |0,6     |        |
|Sodio de intercambio, % (PSI)                                         |1,8     |2,0     |1,2     |
|Suma de bases, meq/100 gr (S)                                         |9,1     |9,4     |        |
|Capacidad de intercambio cationico, meq/100 gr (T)                    |10,9    |10,0    |8,5     |
|Saturacion con bases, % (S/T)                                         |83,5    |94,0    |        |
