Horizonte|ap|ac|c
Profundidad de la muestra (cm)|0-25|25-54|54 a +
Materia Orgánica (%)|2,2|2,0|0,2
Carbono Orgánico (%)|1,30|1,14|0,12
Nitrógeno total (%)|0,12|0,06|0,03
Relación C/N|10,8|19,0|4,0
Arcilla, <2 μ (%)|9,8|5,0|3,4
Limo, 2-50 μ (%)|18,8|21,6|17,7
Arena muy fina, 50-100 μ (%)|58,8|64,7|75,0
Arena fina, 100-250 μ (%)|10,0|6,4|0,4
Arena media, 250-500 μ (%)|||
Arena gruesa, 500-1000 μ (%)|||
Arena muy gruesa, 1-2 mm (%)|||
Calcáreo, CaCO3 (%)|0,0|0,0|0,0
Equivalente de humedad (%)|12,0|10,0|8,6
pH en pasta|5,7|6,6|7,3
pH en agua 1:2,5|5,8|6,7|7,5
Mg++|1,0|1,5|1,5
Na+|0,2|0,2|0,3
K+|2,2|1,2|0,8
H+|2,6|1,4|0,3
Suma de bases, me/100 gr (S)|9,3|9,9|9,5
Capacidad de intercambio catiónico, me/100 gr (T)|12,0|11,3|9,9
Saturación con bases, % (S/T)|77|87|96
