--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 300
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: a|bw|bc|c|ck
HORIZONTE->Profundidad de la muestra (cm): 0-17|17-37|37-60|60-80|80 a +
HORIZONTE->Materia Orgánica (%): 2,14|1,10|0,91||
HORIZONTE->Carbono Orgánico (%): 1,24|0,64|0,53||
HORIZONTE->Nitrógeno total (%): 0.11|0,08|||
HORIZONTE->Relación C/N: 11,3|8,0|||
HORIZONTE->Arcilla, < 2 µ (%): 15,6|18,7|17,3|14,2|10,2
HORIZONTE->Limo, 2-50 µ (%): 55,8|50,1|55,9|60,1|62,4
HORIZONTE->Arena muy fina, 50-100 µ (%): 5,1|3,7|6,2|7,1|5,9
HORIZONTE->Arena fina, 100-250 µ (%): 7,6|8,5|6,2|6,1|7,1
HORIZONTE->Arena media, 250-500 µ (%): 3,6|3,9|2,4|2,6|3,4
HORIZONTE->Arena gruesa, 500-1000 µ (%): 8,9|9,8|6,4|6,6|7,3
HORIZONTE->Arena muy gruesa, 1-2 mm (%): 2,7|4,6|4,2|4,3|4,6
HORIZONTE->Calcáreo, CaCO3 (%): 0|0|0|0|2,2
HORIZONTE->Equivalente de humedad (%): 21,2|19,3|20,8|19,7|20,3
HORIZONTE->pH en pasta: 6,1|6,8|6,9|7,3|7,9
HORIZONTE->pH en agua 1:2,5: 6,5|7,1|7,1|7,5|8,1
HORIZONTE->Cationes de intercambio (me/100 gr)-Ca++: 13,4|13,2|13,0|13,4|
HORIZONTE->Cationes de intercambio (me/100 gr)-Mg++: 1,1|1,7|1,3|0,6|
HORIZONTE->Cationes de intercambio (me/100 gr)-Na+: 0,1|0,3|0,3|0,2|0,2
HORIZONTE->Cationes de intercambio (me/100 gr)-K+: 1,0|0,9|0,9|1,1|1,0
HORIZONTE->Cationes de intercambio (me/100 gr)-H+: 1,3|0,9|0,8|0,2|
HORIZONTE->Suma de bases, me/100 gr (S): 15,6|16,1|15,5|15,3|
HORIZONTE->Capacidad de intercambio catiónico, me/100 gr (T): 16,9|17,2|16,5|15,5|12,8
HORIZONTE->Saturación con bases, % (S/T): 92|94|94|99|
