--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 300
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: a|bw|c|ck
HORIZONTE->Profundidad de la muestra (cm): 0-19|19-43|43-60|60 a +
HORIZONTE->Materia Orgánica (%): 2,2|0,5||
HORIZONTE->Carbono Orgánico (%): 1,3|0,3||
HORIZONTE->Nitrógeno total (%): 0,10|0,02||
HORIZONTE->Relación C/N: 13,0|15,0||
HORIZONTE->Arcilla, <2 μ (%): 24,6|25,8|22,8|20
HORIZONTE->Limo, 2-50 μ (%): 54,7|57,5|61,0|61,2
HORIZONTE->Arena muy fina, 50-100 μ (%): 5,5|5,1|4,7|4,6
HORIZONTE->Arena fina, 100-250 μ (%): 3,7|3,2|3,1|3,2
HORIZONTE->Arena media, 250-500 μ (%): 4,2|3,2|2,7|2,8
HORIZONTE->Arena gruesa, 500-1000 μ (%): 5,2|3,3|2,7|2,6
HORIZONTE->Arena muy gruesa, 1-2 mm (%): 1,3|1,6|1,4|0,9
HORIZONTE->Calcáreo, CaCO3 (%): 0,0|0,0|0,0|6,2
HORIZONTE->Equivalente de humedad (%): 24,2|23,7|22,3|22,0
HORIZONTE->pH en pasta: |||
HORIZONTE->pH en agua 1:2,5: 7,3|7,5|7,7|8
HORIZONTE->Cationes de intercambio (me/100 gr)-Ca++: 13,7|14,1|13,0|13
HORIZONTE->Cationes de intercambio (me/100 gr)-Mg++: 0,9|1,5|1,9|1,8
HORIZONTE->Cationes de intercambio (me/100 gr)-Na+: 0,3|0,2|0,4|0,3
HORIZONTE->Cationes de intercambio (me/100 gr)-K+: 1,7|1,1|1,4|1,4
HORIZONTE->Cationes de intercambio (me/100 gr)-H+: 1,6|||
HORIZONTE->Suma de bases, me/100 gr (S): 16,6|19,6|16,7|16,5
HORIZONTE->Capacidad de intercambio catiónico, me/100 gr (T): 18,2|16,9|16,7|16,5
HORIZONTE->Saturación con bases, % (S/T): 91,2|100|100|100
