Horizonte :  a | btn | bc | ck
Profundidad de la muestra (cm) :  0-20 | 20-50 | 50-80 | 80a+
Materia Orgánica (%) :  1,4 | 0,5 | - | 
Carbono Orgánico (%) :  0,8 | 0,3 | - | 
Nitrógeno total (%) :  0,1 | 0,05 | - | 
Relación C/N :  8 | 6 | - | 
Arcilla, <2 μ (%) :  10,9 | 21,0 | 20,1 | 17,1
Limo, 2-50 μ (%) :  36,8 | 32,7 | 32,4 | 35,0
Arena muy fina, 50-100 μ (%) :  33,4 | 42,1 | 42,1 | 43,1
Arena fina, 100-250 μ (%) :  17,6 | 5,5 | 7,3 | 5,7
Arena media, 250-500 μ (%) :  0,1 | 0,1 | - | 
Arena gruesa, 500-1000 μ (%) :  0,1 | - | - | 
Arena muy gruesa, 1-2 mm (%) : - | - | - | 
Calcáreo, CaCO3 (%) :  0,0 | 0,2 | 0,0 | 2,1
Equivalente de humedad (%) :  14,2 | 19,4 | 19,4 | 18,3
pH en pasta :  4,9 | 7,9 | 8,8 | 9
pH en agua 1:2,5 :  5,8 | 8,7 | 9,5 | 9,8
Mg++ :  2,9 | 1,8 | - | 
Na+ :  0,5 | 5,4 | 8,3 | 8,9
K+ :  1,6 | 1,8 | 3,1 | 2,7
H+ :  1,9 | - | - | 
Na+, % del valor T :  4,4 | 29,3 | 49,4 | 56,0
Conductividad, mmhos/cm :  4,3 | - | - | 
Suma de bases, me/100 gr (S) :  9,3 | 16,7 | - | 
Capacidad de intercambio catiónico, me/100 gr (T) :  11,2 | 17,2 | 16,8 | 15,7
Saturación con bases, % (S/T) :  83 | - | - | 
