horizonte|a|ac|c
Profundidad de    la muestra (cm)|0-17|17-45|45 a +
Materia    Orgánica (%)|1,55|0,86|---
Carbono    Orgánico (%)|0,9|0,5|---
Nitrógeno    total (%)|0,109|0,062|---
Relación C/N|8,2|8|---
Arcilla, <2 µ (%)|10|9,8|8,8
Limo, 2-50 µ (%)|25,5|23,3|21,7
Arena muy fina, 50-100 µ (%)|29,8|35,7|37,5
Arena fina, 100-250 µ (%)|32,5|29,3|29,4
Arena media, 250-500 µ (%)|1,8|1,4|1,3
Arena gruesa, 500-1000 µ (%)|1,2|1|1
Arena muy gruesa, 1-2 mm (%)|0,1|0|0
Carbonatos (% CaCO3)|0|0|0,08
Equivalente de humedad (%)|12,8|11,5|10,8
pH en pasta|5,7|6,7|7,1
pH en agua (1:2,5)|6,1|6,9|7,3
Mg++|0,9|0,6|---
Na+|0,3|0,1|0,3
K+|1,9|1,5|0,8
H+|0,9|0,7|0,3
Suma de bases, S (meq/100g)|10,8|9,7|---
Capacidad de intercambio catiónico, T (meq/100g)|11,9|10,5|9,2
Porcentaje    de sodio de intercambio (P.S.I.)|2,5|1|3,3
Saturación con bases, S/T (%)|92,4|93,3|96,7
