Serie IMPIRA
Simbolo: Ip
Natracualf tipico, limosa fina, mixta, termica
Indice de Productividad: 19

Capacidad de uso: VIws

Los suelos de esta Serie son imperfectamente drenados, desarrollados a partir de materiales franco limosos, vinculados a sectores deprimidos y antiguos cursos (paleocauces) del rio Xanaes (Segundo). El horizonte superficial esta lixiviado y decolorado (E), presenta evidencias de falta de aireacion periodica por saturacion del suelo con agua. La estructura es debil y los agregados inestables. A partir de los 21 cm se encuentra un horizonte enriquecido en arcilla (Btk) de textura franco arcillo limosa y estructura en bloques con abundantes barnices en la cara de los agregados. Esta capa es muy poco permeable, constituyendose en un impedimento para el pasaje del agua a traves del perfil. Gradualmente se pasa al material originario (horizonte Ck), que se encuentra a 92 cm de profundidad. El perfil presenta salinidad debil desde superficie hasta los 59 cm en que la misma ya es moderada. El tenor de sodio supera el 32% de los cationes de intercambio a partir de los 21 cm. El carbonato se encuentra en forma pulverulenta y en concreciones desde la superficie, incrementandose su tenor con la profundidad hasta llegar a valores de 9,68% en el horizonte Ck. Estos suelos estan sujetos a anegamientos frecuentes y el agua es eliminada del perfil muy lentamente por percolacion o evapotranspiracion ya que, por la posicion que ocupan en el paisaje, el avenamiento superficial (escurrimiento) es inadecuado. Por lo general, estos suelos son dedicados a pasturas (normalmente a pastos naturales), ya que no son aptos para ninguno de los cultivos comunes de la zona.

Descripcion del perfil tipico:

El perfil que representa el modal de la Serie Impira fue descrito a 6,6 Km al ESE de la localidad de Impira, departamento Rio Segundo, provincia de Cordoba.

Ek	0-21 cm; color en humedo pardo oscuro (10YR3/3); franco limoso; estructura en bloques subangulares medios debiles con tendencia a masivo; friable en humedo; no plastico; no adhesivo; moderado contenido de carbonatos en la masa del suelo; escasas concreciones de carbonato de calcio finas; limite inferior abrupto, suave.

Btnk	21-59 cm; color en humedo pardo oscuro (7,5YR3/2); franco arcillo limoso; estructura en bloques subangulares medios moderados; friable en humedo; ligeramente plastico; ligeramente adhesivo; moderado contenido de carbonato pulverulento en la masa del suelo; abundantes concreciones de carbonato de calcio finas; abundantes barnices humicos arcillosos finos; moteados abundantes, finos y precisos; lixiviado; limite inferior gradual, suave.

BCnk	59-92 cm; color en humedo pardo a pardo oscuro (7,5YR4/2); franco limoso; estructura en bloques subangulares medios moderados; friable en humedo; ligeramente plastico; ligeramente adhesivo; abundante carbonato pulverulento en la masa del suelo; escasas concreciones de carbonato de calcio finas; escasos barnices arcillosos finos; moteados abundantes, finos y precisos; manchas de materia organica; limite inferior gradual, suave.

Ck	92 cm a +; color en humedo pardo claro (7,5YR6/4); franco limoso; masivo; muy friable en humedo; no plastico; no adhesivo; abundante contenido de carbonato pulverulento en la masa del suelo; moteados abundantes, finos y precisos.

Datos analiticos Serie IMPIRA
Situacion: Latitud: 31?48'58"S Longitud: 63o35'03"O Altitud: 255 m.s.n.m.
|Horizonte                                                            |Ek      |Btnk    |BCnk    |Ck      |
|Profundidad de la muestra (cm)                                       |0-21    |21-59   |59-92   |92 a +  |
|Materia Organica (%)                                                 |2,51    |0,75    |0,30    |0,24    |
|Carbono Organico (%)                                                 |1,46    |0,44    |0,18    |0,14    |
|Nitrogeno total (%)                                                  |0,167   |0,052   |        |        |
|Relacion C/N                                                         |8,7     |8,5     |        |        |
|Arcilla, <2 u (%)                                                    |25,1    |30,7    |25,5    |24,1    |
|Limo, 2-50 u (%)                                                     |67,2    |61,8    |65,4    |66,9    |
|Arena muy fina, 50-100 u (%)                                         |4,6     |5,5     |6,5     |8,4     |
|Arena fina, 100-250 u (%)                                            |0,8     |1,1     |1,0     |1,0     |
|Arena media, 250-500 u (%)                                           |0,2     |0,4     |0,3     |0,1     |
|Arena gruesa, 500-1000 u (%)                                         |0,5     |0,8     |0,7     |0,3     |
|Arena muy gruesa, 1-2 mm (%)                                         |        |0,2     |0,3     |0,2     |
|Carbonatos, CaCO3 (%)                                                |1,32    |4,98    |4,47    |9,68    |
|Equivalente de humedad (%)                                           |30,9    |30,7    |27,8    |26,0    |
|pH en pasta                                                          |7,6     |8,8     |8,8     |8,8     |
|pH en agua (1:2,5)                                                   |8,0     |9,4     |9,5     |9,5     |
|Cationes de intercambio, meq/100 gr (Ca++)                           |        |        |        |        |
|Cationes de intercambio, meq/100 gr (Mg++)                           |        |        |        |        |
|Cationes de intercambio, meq/100 gr (Na+)                            |        |6,8     |        |        |
|Cationes de intercambio, meq/100 gr (K+)                             |        |3,3     |        |        |
|Cationes de intercambio, meq/100 gr (H+)                             |        |        |        |        |
|Sodio de intercambio, % (PSI)                                        |6       |32      |47      |35      |
|Conductividad, mmhos/cm (extracto de saturacion)                     |4,51    |7,51    |9,82    |7,20    |
|Suma de bases, meq/100 gr (S)                                        |        |        |        |        |
|Capacidad de intercambio cationico, meq/100 gr (T)                   |22,2    |21,0    |19,0    |14,5    |
|Saturacion con bases, % (S/T)                                        |        |        |        |        |
|C.EXT.S ME/l-Ca++                                                    |27,04   |7,04    |3,48    |5,92    |
|C.EXT.S ME/l-Mg++                                                    |9,12    |0,96    |4,16    |2,8     |
|C.EXT.S ME/l-Na+                                                     |20,80   |74,40   |110,0   |81,20   |
|C.EXT.S ME/l-K+                                                      |1,20    |1,00    |1,20    |0,80    |
|C.EXT.S ME/l-CO3=                                                    |        |        |        |        |
|C.EXT.S ME/l-HCO3-                                                   |8,80    |11,20   |6,40    |4,80    |
|C.EXT.S ME/l-SO4=                                                    |47,97   |54,44   |85,2    |64,8    |
|C.EXT.S ME/l-Cl-                                                     |1,53    |15,36   |23,04   |18,40   |
