Serie EL EMBRUJO
Duracuol natrico, limosa fina, mixta, termica
Indice de Productividad: 8

La Serie El Embrujo es un suelo imperfectamente drenado, con elevado contenido de sodio intercambiable a partir de 10 cm de profundidad. Se encuentra vinculada a areas deprimidas y lineas de escurrimiento integrando siempre complejos con otros suelos. Presenta un horizonte superior de 10 cm de espesor generalmente alterado por el arado, de textura franco limosa con ligero contenido de sodio de intercambio, seguido del horizonte que forma parte del superficial (A) que se extiende hasta 18 cm aproximadamente con elevado contenido de sodio de intercambio. Luego se pasa a un horizonte mas lixiviado de textura franco limosa con algo menos de arcilla y elevado tenor de sodio de intercambio. Desde 26 cm se extiende, luego de un limite abrupto, un horizonte muy enriquecido en arcilla (horizonte Bt textural) de textura arcillo limosa, estructura semicolumnar y prismas con elevado tenor de sodio de intercambio. El horizonte C aparece a 106 cm de profundidad. Presenta moteados en todo el perfil con ligera cementacion desde 50 cm aumentando a 70% a partir de 80 cm aproximadamente. La alcalinidad sodica superficial y el drenaje deficiente limitan considerablemente el uso de este suelo.


Descripcion del perfil tipico:

El perfil tipico de esta Serie fue estudiado a 16,9 Km al ONO de San Jose del Salteno, departamentos Union, provincia de Cordoba.

Ap	0-10 cm; color en humedo pardo grisaceo muy oscuro (10YR3/2); franco limoso; estructura en bloques subangulares medios moderados a debiles; ligeramente plastico; ligeramente adhesivo; abundantes raices; moteados escasos, finos y debiles; limite abrupto, suave.

An	10-18 cm; color en humedo pardo grisaceo oscuro a pardo grisaceo muy oscuro (10YR3,5/2); franco limoso; estructura en bloques subangulares medios moderados a debiles; ligeramente plastico; ligeramente adhesivo; abundantes raices; moteados escasos finos y debiles; limite inferior claro, suave.

En	18-26 cm; color en humedo pardo grisaceo oscuro (10YR4/2); franco limoso; estructura en bloques subangulares y angulares medios moderados; friable en humedo; ligeramente plastico; ligeramente adhesivo; escasos barnices finos; escasas; raices; limite inferior abrupto, ondulado.

Btn	26-50 cm; color en humedo pardo oscuro (7,5YR3/2); franco arcillo limoso a arcillo limoso; estructura en prismas y semicolumnar media moderada, rompen a prismas menores; friable en humedo; plastico; adhesivo; abundantes barnices humico arcillosos medios; moteados comunes, finos y precisos; limite inferior claro, suave.

Btn2	50-78 cm; color en humedo pardo a pardo oscuro (7,5YR4/2); franco arcillo limoso; estructura en prismas y bloques medios moderados; friable en humedo; plastico; adhesivo; comunes barnices arcilloso "Clay skins" medios; moteados abundantes, finos y precisos; limite inferior gradual, suave.

BCm	78-106 cm; color en humedo pardo a pardo oscuro (7,5YR4/4); franco limoso; estructura en prismas y bloques subangulares medios moderados; ligeramente plastico; ligeramente adhesivo; escasos barnices arcillosos finos; moteados abundantes medios y finos; cementado 70%; limite inferior gradual, suave.

C	106 cm a +; color en humedo pardo (7,5YR5/4); franco limoso, masivo; friable en humedo; moteados abundantes, medios y precisos; abundantes durinodulos y nucleos cementados.

Datos analiticos Serie EL EMBRUJO
Situacion: Latitud: 32o13'53"S Longitud: 62o26'46"O Altitud: 111 m.s.n.m.

|Horizonte                                                            |Ap      |An      |En      |Btn     |Btn2    |
|Profundidad de la muestra (cm)                                       |0-21    |21-40   |40-59   |59-78   |78 a +  |
|Materia Organica (%)                                                 |2,07    |1,38    |        |        |        |
|Carbono Organico (%)                                                 |1,2     |0,8     |        |        |        |
|Nitrogeno total (%)                                                  |0,16    |        |        |        |        |
|Relacion C/N                                                         |7,5     |        |        |        |        |
|Arcilla, <2 u (%)                                                    |13,5    |12,5    |15,6    |12,9    |10,0    |
|Limo, 2-50 u (%)                                                     |57,9    |57,5    |59,9    |54,7    |57,3    |
|Arena muy fina, 50-100 u (%)                                         |26,7    |25,4    |23,8    |27,7    |31,1    |
|Arena fina, 100-250 u (%)                                            |1,3     |1,2     |2,4     |1,6     |1,4     |
|Arena media, 250-500 u (%)                                           |0,1     |0,1     |0,4     |0,2     |0,1     |
|Arena gruesa, 500-1000 u (%)                                         |0,2     |0,1     |0,7     |0,2     |0,1     |
|Arena muy gruesa, 1-2 mm (%)                                         |0,1     |0       |0,2     |0,1     |0,1     |
|Carbonatos, CaCO3 (%)                                                |0       |0       |0       |0       |0       |
|Equivalente de humedad (%)                                           |16,5    |17,1    |20,3    |18,3    |16,8    |
|pH en pasta                                                          |6,6     |7,6     |7,7     |7,9     |7,9     |
|pH en agua (1:2,5)                                                   |6,9     |7,9     |8,0     |8,1     |8,2     |
|Cationes de intercambio, meq/100 gr (Ca++)                           |13,8    |14,3    |16,2    |14,4    |11,7    |
|Cationes de intercambio, meq/100 gr (Mg++)                           |0,9     |0,7     |0,2     |1,1     |1,1     |
|Cationes de intercambio, meq/100 gr (Na+)                            |0,3     |0,3     |0,3     |0,3     |0,3     |
|Cationes de intercambio, meq/100 gr (K+)                             |1,5     |1,6     |1,3     |1,3     |1,4     |
|Cationes de intercambio, meq/100 gr (H+)                             |0,8     |        |        |        |        |
|Sodio de intercambio, % (PSI)                                        |1,7     |1,8     |1,7     |1,8     |2,1     |
|Suma de bases, meq/100 gr (S)                                        |16,5    |16,9    |18,0    |17,1    |14,5    |
|Capacidad de intercambio cationico, meq/100 gr (T)                   |17,3    |16,9    |18,0    |17,1    |14,5    |
|Saturacion con bases, % (S/T)                                        |95,4    |100     |100     |100     |100     |
