Serie LA ENCRUCIJADA
Haplustol salidico, franca fina a limosa fina, mixta, termica
Indice de Productividad: 12

La Serie La Encrucijada es un suelo debilmente desarrollado, moderado a imperfectamente drenado, moderado a fuertemente salino alcalino a partir del horizonte subsuperficial (AC) con ligera salinidad en superficie. Ocupa la porcion mas baja de las pendientes largas que descienden desde la planicie fluvio eolica al primer Saladillo. Es tipica y exclusiva de la transicion entre estas dos grandes unidades. La vegetacion corresponde al monte con halofitas en proporciones aproximadamente similares (jume blanco y cachiyuyo especialmente). El material originario corresponde al loess franco limoso en parte redepositado por corrientes fluviales. Presenta un horizonte superficial (A) de 18 cm, textura franco limosa de color pardo oscuro. Tiene estructura en bloques subangulares, es debilmente salino con reaccion al ClH en la masa del suelo (presencia de carbonatos libres) y el porcentaje de sodio de intercambio no es mayor al 15%. El horizonte de transicion (ACk) tiene textura al tacto franco limosa, con CO3Ca en la masa del suelo (3,48%), fuertemente salino y mas del 45% de sodio de intercambio. El horizonte Ck comienza a los 53 cm, tiene nodulos cementados comunes (no mas del 20%) y es fuertemente salino alcalino. Es muy evidente la diferencia que se observa entre el A con ligera limitacion y con buen desarrollo radicular y el horizonte subsuperficial (AC) donde las condiciones de salinidad y alcalinidad son tan severas que practicamente eliminan la presencia de raices. Dentro de la Serie La Encrucijada se han observado variaciones con respecto al contenido de arcilla en el horizonte A que puede llegar hasta 13% o bien que en este mismo horizonte aparezca mayor cantidad de CO3Ca diseminado. Algunos perfiles presentan cristales de yeso muy abundantes en el horizonte Ck. Por las condiciones descriptas se deduce que las limitaciones severas comienzan a partir de 18 cm (horizonte AC), por lo tanto existen aceptables condiciones edaficas para vegetales de raices superficiales mientras que la vegetacion de monte no puede desarrollarse con plenitud ya que requiere mejores propiedades en profundidad.

Descripcion del perfil tipico:

El perfil tipico de los suelos de esta Serie fue estudiado a 3,2 Km al Este de Puesto de Castro, departamento Rio Seco, provincia de Cordoba.

A	0 - 18 cm; color en humedo pardo oscuro (7,5YR3/2); franco limoso; estructura en bloques subangulares medios debiles; friable en humedo; ligeramente plastico; ligeramente adhesivo; debil reaccion al ClH en la masa del suelo; escasos pseudomicelios salinos; raices comunes a abundantes; limite inferior claro, suave.

ACkz	18 - 53 cm; color en humedo pardo a pardo oscuro (7,5YR4/4); franco limoso; masivo con tendencia a estructura en bloques debiles; ligeramente plastico; no adhesivo; violenta reaccion al ClH en la masa del suelo; abundantes pseudomicelios salinos; raices escasas a vestigios; limite inferior gradual.

Ckz	53 cm a +; color en humedo pardo a pardo oscuro (7,5YR4/4); franco limoso; masivo; friable en humedo; ligeramente plastico; no adhesivo; violenta reaccion al ClH en la masa del suelo; abundantes pseudomicelios salinos; nodulos cementados abundantes.


Datos analiticos Serie LA ENCRUCIJADA

Situacion: Latitud: 30o16'S Longitud: 63o23'O Altitud: 80 m.s.n.m.

|Horizonte                                                             |A       |ACkz    |Ckz     |
|Profundidad de la muestra (cm)                                        |0-18    |18-53   |53 a +  |
|Materia Organica (%)                                                  |2,60    |        |        |
|Carbono Organico (%)                                                  |1,51    |        |        |
|Nitrogeno total (%)                                                   |0,157   |0,073   |        |
|Relacion C/N                                                          |9,6     |        |        |
|Arcilla, <2 u (%)                                                     |22,4    |        |        |
|Limo, 2-50 u (%)                                                      |60,7    |        |        |
|Arena muy fina, 50-100 u (%)                                          |11,8    |        |        |
|Arena fina, 100-250 u (%)                                             |5,9     |        |        |
|Arena media, 250-500 u (%)                                            |0,3     |        |        |
|Arena gruesa, 500-1000 u (%)                                          |0,2     |        |        |
|Arena muy gruesa, 1-2 mm (%)                                          |        |        |        |
|Carbonatos, CaCO3 (%)                                                 |0,65    |3,48    |8,57    |
|Equivalente de humedad (%)                                            |28,7    |32,5    |21,9    |
|pH en pasta                                                           |8,0     |8,5     |8,7     |
|pH en agua (1:2,5)                                                    |8,1     |8,7     |9,0     |
|Cationes de intercambio, meq/100 gr (Ca++)                            |        |        |        |
|Cationes de intercambio, meq/100 gr (Mg++)                            |        |        |        |
|Cationes de intercambio, meq/100 gr (Na+)                             |1,4     |        |        |
|Cationes de intercambio, meq/100 gr (K+)                              |2,9     |        |        |
|Cationes de intercambio, meq/100 gr (H+)                              |        |        |        |
|Sodio de intercambio, % (PSI)                                         |6,4     |        |        |
|Conductividad, mmhos/cm (extracto de saturacion)                      |6,14    |44,22   |58,18   |
|Suma de bases, meq/100 gr (S)                                         |        |        |        |
|Capacidad de intercambio cationico, meq/100 gr (T)                    |22,0    |19,7    |17,9    |
|Saturacion con bases, % (S/T)                                         |        |        |        |
|C.EXT.S ME/1-Ca++                                                     |        |26,7    |27,2    |
|C.EXT.S ME/1-Mg++                                                     |        |12,0    |16,0    |
|C.EXT.S ME/1-Na+                                                      |        |508,0   |660,0   |
|C.EXT.S ME/1-K+                                                       |        |7,2     |9,8     |
|C.EXT.S ME/1-CO3=                                                     |        |        |        |
|C.EXT.S ME/1-HCO3-                                                    |        |8,0     |9,6     |
|C.EXT.S ME/1-SO4=                                                     |        |349,0   |442,8   |
|C.EXT.S ME/1-Cl-                                                      |        |190,0   |256,0   |
