Serie LOS OLMOS
Natracuol tipico, franca gruesa, mixta, termica
Indice de Productividad: 16

Se trata de un suelo pobre a imperfectamente drenado y alcalino sodico a partir de 17 cm de profundidad. Se ha desarrollado sobre sedimentos eolicos franco arenosos a arenoso franco en sectores deprimidos, dentro de la gran unidad geomorfologica de la pampa arenosa cordobesa, normalmente la capa freatica esta afectando el perfil del suelo. La parte superficial del suelo de 19 cm de espesor (horizonte A) tiene textura franco arenosa a franca, estructura en bloques, color pardo muy oscuro. Continua hasta 38 cm un horizonte enriquecido en arcilla (Bt textural), con barnices de arcilla y humus abundantes en las caras de los agregados y alcalinidad sodica, posee estructura en prismas y textura franco arcillo arenosa. El horizonte C o material originario se encuentra a 58 cm de profundidad, con textura franco arenosa a arenosa. No se observa salinidad en el perfil modal.

Descripcion del perfil tipico:

El perfil tipico que responde a estos suelos fue descrito a 9,5 Km al SE de la localidad de La Carlota, departamento Juarez Celman, provincia de Cordoba.

A	0-19 cm; color en humedo pardo grisaceo muy oscuro (10YR3/2); franco arenoso a franco; estructura en bloques subangulares medios moderados; friable en humedo; no plastico; no adhesivo; pH 7,3; moteados de FeMn abundantes finos y debiles; raices comunes; limite inferior abrupto, suave.

Btnk	19-38 cm; color en humedo pardo oscuro (10YR3/3); franco arcillo arenoso; estructura en prismas irregulares medios moderados y bloques irregulares; friable en humedo; ligeramente plastico; no adhesivo; pH 8,8; moderada reaccion al ClH en la masa del suelo; barnices abundantes (clhm) medios y finos; moteados de FeMn abundantes medios y precisos; raices escasas; limite inferior claro, suave.

BCnk	38-58 cm; color en humedo pardo amarillento oscuro (10YR4/4); franco arenoso; estructura en bloques subangulares debiles; friable en humedo; no plastico; no adhesivo; pH 9,1; moderada reaccion al ClH en la masa del suelo; escasos barnices arcillosos; moteados abundantes medios y precisos; limite inferior gradual.

Cnk	58 cm a +; color en humedo pardo amarillento oscuro (10YR4/4); franco arenoso a arenoso; masivo; friable en humedo; no plastico; no adhesivo; pH 9,6; moderada reaccion al ClH en la masa del suelo.

Datos analiticos Serie LOS OLMOS
Situacion: Latitud: 33?27'37"S Longitud: 63?14'21"O Altitud: 135 m.s.n.m.
|Horizonte                                                            |A       |Btnk    |BCnk    |Cnk     |
|Profundidad de la muestra (cm)                                       |0-19    |19-38   |38-58   |58 a +  |
|Materia Organica (%)                                                 |1,90    |0,86    |        |        |
|Carbono Organico (%)                                                 |1,1     |0,5     |        |        |
|Nitrogeno total (%)                                                  |0,13    |        |        |        |
|Relacion C/N                                                         |8,5     |        |        |        |
|Arcilla, <2 u (%)                                                    |10,0    |26,2    |12,9    |6,3     |
|Limo, 2-50 u (%)                                                     |36,5    |20,1    |17,7    |22,5    |
|Arena muy fina, 50-100 u (%)                                         |41,2    |40,4    |55,7    |61,9    |
|Arena fina, 100-250 u (%)                                            |6,1     |7,9     |8,1     |5,6     |
|Arena media, 250-500 u (%)                                           |0,0     |0,0     |0,0     |0,0     |
|Arena gruesa, 500-1000 u (%)                                         |0,0     |0,0     |0,0     |0,0     |
|Arena muy gruesa, 1-2 mm (%)                                         |0,0     |0,0     |0,0     |0,0     |
|Carbonatos, CaCO3 (%)                                                |0,0     |5,5     |0,7     |0,5     |
|Equivalente de humedad (%)                                           |18,7    |27,0    |16,5    |14,8    |
|pH en pasta                                                          |7,0     |8,1     |8,4     |9,1     |
|pH en agua (1:2,5)                                                   |7,3     |8,8     |9,1     |9,6     |
|Cationes de intercambio, meq/100 gr (Ca++)                          |7,8     |        |        |        |
|Cationes de intercambio, meq/100 gr (Mg++)                          |1,4     |        |        |        |
|Cationes de intercambio, meq/100 gr (Na+)                           |0,6     |3,1     |5,4     |1,5     |
|Cationes de intercambio, meq/100 gr (K+)                            |1,4     |2,1     |2,6     |2,5     |
|Cationes de intercambio, meq/100 gr (H+)                            |        |        |        |        |
|Sodio de intercambio, % (PSI)                                        |5,4     |21,4    |54,0    |17,0    |
|Suma de bases, meq/100 gr (S)                                        |11,2    |        |        |        |
|Capacidad de intercambio cationico, meq/100 gr (T)                   |11,2    |14,5    |10,0    |8,8     |
|Saturacion con bases, % (S/T)                                        |100     |        |        |        |
