Serie ALEJO LEDESMA
Simbolo: ALd
CLASIFICACION: Haplustol udorthentico
TPS: franca gruesa, mixta, termica
Se trata de un suelo liviano y algo excesivamente drenado, que se encuentra asociado a relieves de lomas onduladas a suavemente onduladas modelados sobre materiales franco arenosos que corresponden con areas de antiguos medanos estabilizados. Son suelos poco desarrollados que presentan una capa arable de unos 23 cm de espesor (horizonte A) de textura franca a franco arenosa, color pardo grisaceo oscuro y estructura en bloques moderados. Hacia abajo pasa gradualmente (horizonte de transicion AC) al material originario que se encuentra a una profundidad de unos 60 cm. El calcareo, en forma de carbonato de calcio pulverulento, aparece a 100 cm de profundidad diseminado en la masa del suelo. Tienen un contenido moderado de materia organica, que decrece rapidamente en profundidad y una baja capacidad de intercambio cationico, lo cual conspira en contra de su fertilidad natural. Por otro lado la moderada capacidad de retencion de humedad los hace susceptibles a sequias. Estas limitaciones se presentan en grado leve, por lo que los suelos son utilizados tanto para agricultura como para ganaderia. No presentan otros impedimentos fisicos ni quimicos que afecten el crecimiento de las plantas.
UBICACION: a 5 km al ESE de la localidad de Alejo Ledesma, departamento Marcos Juarez, provincia de Cordoba.
COLOR: color en humedo pardo grisaceo muy oscuro (10YR3/2)
AC	23-63 cm; color en humedo pardo oscuro (10YR3/3); franco arenoso a franco; estructura en bloques subangulares medios debiles; friable en humedo; no plastico; no adhesivo; limite inferior difuso.
C	63 cm a +; color en humedo pardo a pardo oscuro (7,5YR4/4); franco arenoso; masivo; muy friable en humedo; no plastico; no adhesivo.
Datos analiticos Serie ALEJO LEDESMA
LATITUD:S333708
LONGITUD:O623421
ALTITUD:123 m.s.n.m.
|Horizonte                                                            |A       |AC      |C       |
|Profundidad de la muestra (cm)                                       |5-23    |23-63   |63 a +  |
|Materia Organica (%)                                                 |2,38    |0,86    |0,28    |
|Carbono Organico (%)                                                 |1,38    |0,50    |0,16    |
|Nitrogeno total (%)                                                  |0,14    |0,07    |0,04    |
|Relacion C/N                                                         |10      |7       |4       |
|Arcilla, <2 u (%)                                                    |15,7    |11,5    |7,2     |
|Limo, 2-50 u (%)                                                     |35,4    |34,0    |30,9    |
|Arena muy fina, 50-100 u (%)                                         |46,0    |49,9    |53,7    |
|Arena fina, 100-250 u (%)                                            |2,3     |3,1     |7,8     |
|Arena media, 250-500 u (%)                                           |        |        |        |
|Arena gruesa, 500-1000 u (%)                                         |        |        |        |
|Arena muy gruesa, 1-2 mm (%)                                         |        |        |        |
|Carbonatos, CaCO3 (%)                                                |        |        |        |
|Equivalente de humedad (%)                                           |18,1    |15,7    |11,7    |
|pH en pasta                                                          |5,6     |6,4     |6,7     |
|pH en agua (1:2,5)                                                   |5,9     |6,6     |7,0     |
|Cationes de intercambio, meq/100 gr (Ca++)                           |7,6     |8,6     |7,1     |
|Cationes de intercambio, meq/100 gr (Mg++)                           |1,2     |1,7     |1,7     |
|Cationes de intercambio, meq/100 gr (Na+)                            |0,3     |0,3     |0,3     |
|Cationes de intercambio, meq/100 gr (K+)                             |1,5     |1,0     |1,0     |
|H+ de cambio (meq/100 gr)                                            |2,9     |1,1     |0,6     |
|Sodio de intercambio, % (PSI)                                        |2,2     |2,3     |2,9     |
|Suma de bases, meq/100 gr (S)                                        |10,6    |11,6    |10,1    |
|Capacidad de intercambio cationico, meq/100 gr (T)                   |13,7    |12,9    |10,5    |
|Saturacion con bases, % (S/T)                                        |77,4    |89,9    |96,2    |
