--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 2
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: a|ac|c|ck
HORIZONTE->Profundidad de la muestra (cm): 0-24|24-56|56-75|75 a +
HORIZONTE->Materia Orgánica (%): 1.9|0.9||
HORIZONTE->Carbono Orgánico (%): 1.10|0.50||
HORIZONTE->Nitrógeno total (%): 0.18|||
HORIZONTE->Relación C/N: 6.1|||
HORIZONTE->Arcilla, <2µ (%): 16.0|14.6|11.9|10.8
HORIZONTE->Limo, 2-50µ (%): 54.5|57.5|62.4|60.5
HORIZONTE->Arena muy fina, 50-100µ (%): 27.0|20.8|23.2|23.9
HORIZONTE->Arena fina, 100-250µ (%): 1.9|3.9|3.5|3.7
HORIZONTE->Arena media, 250-500µ (%): 0.1|0.1|0.2|0.2
HORIZONTE->Arena gruesa, 500-1000µ (%): 0.2|0.2|0.2|0.1
HORIZONTE->Arena muy gruesa, 1-2 mm (%): 0.1|0.1|0.1|
HORIZONTE->Calcáreo, CaCO3 (%): 0.0|0.0|0.0|3.0
HORIZONTE->Equivalente de humedad (%): 21.1|20.1|21.5|18.2
HORIZONTE->pH en pasta: 6.1|6.7|7.0|8.1
HORIZONTE->pH en H2O 1:2,5: 6.3|7.1|7.5|8.4
HORIZONTE->Cationes de intercambio, me/100 gr-Ca++: 9.8|11.0|11.1|
HORIZONTE->Cationes de intercambio, me/100 gr-Mg++: 1.3|1.3|0.9|
HORIZONTE->Cationes de intercambio, me/100 gr-Na+: 0.3|0.1|0.2|0.3
HORIZONTE->Cationes de intercambio, me/100 gr-K+: 1.5|1.3|1.2|1.3
HORIZONTE->Cationes de intercambio, me/100 gr-H+: 1.3|0.4||
HORIZONTE->Na+ (% del valor T): 2.1||1.5|2.5
HORIZONTE->Suma de bases, me/100 gr (S): 12.9|13.7|13.4|
HORIZONTE->Capacidad de intercambio catiónico, me/100 gr (T): 14.2|14.0|13.4|12.1
HORIZONTE->Saturación con bases, % (S/T): 90.8|97.9|100.0|
