--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 2
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: a|bt1|bt2|bc
HORIZONTE->Profundidad de la muestra (cm): 0-21|21-50|50-70|70 a +
HORIZONTE->Materia Orgánica (%): |||
HORIZONTE->Carbono Orgánico (%): 1.8|1.7|1.3|1.0
HORIZONTE->Nitrógeno total (%): |||
HORIZONTE->Relación C/N: |||
HORIZONTE->Arcilla, <2 µ (%): 26.8|40.0|43.8|37.2
HORIZONTE->Limo, 2-50 µ (%): 70.1|57.9|54.0|57.7
HORIZONTE->Arena muy fina, 50-100 µ (%): 3.0|2.1|2.1|5.0
HORIZONTE->Arena fina, 100-250 µ (%): 0.7|0.3|0.4|0.6
HORIZONTE->Arena media, 250-500 µ (%): |||
HORIZONTE->Arena gruesa, 500-1000 µ (%): |||0.2
HORIZONTE->Arena muy gruesa, 1-2 mm (%): |||
HORIZONTE->Calcáreo, CaCO3 (%): 0|0|0|0
HORIZONTE->Equivalente de humedad (%): 30.5|35.9|36.5|34.5
HORIZONTE->pH en pasta: 6.2|6.3|6.9|7.0
HORIZONTE->pH en agua 1:2,5: 6.6|6.6|7.3|7.4
HORIZONTE->Cationes de intercambio, me/100 gr-Ca++: 15.3|16.2|17.2|15.7
HORIZONTE->Cationes de intercambio, me/100 gr-Mg++: 3.0|3.5|5.7|3.7
HORIZONTE->Cationes de intercambio, me/100 gr-Na+: 0.4|0.4|0.4|0.4
HORIZONTE->Cationes de intercambio, me/100 gr-K+: 1.6|1.4|1.9|1.8
HORIZONTE->Cationes de intercambio, me/100 gr-H+: 1.2|1.2|0.4|0.2
HORIZONTE->Suma de bases, me/100 gr (S): 20.3|21.5|25.2|21.6
HORIZONTE->Capacidad de intercambio catiónico, me/100 gr (T): 21.7|22.9|25.8|21.7
HORIZONTE->Saturación con bases, % (S/T): 94|94|98|99
